,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.89207271488e-09,3.6099554604e-07,3.63887618407e-07,3.80096032857e-10,3.24242577472e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.103906272468,1.0941150202,1.19688443853,1.09385347899,1.4860654372
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.76759089958e-10,3.36425511588e-07,3.36702265492e-07,2.49685693133e-10,-3.49325503351e-06
3,[H] + [Pt] <=> [Pt],3.18879007375e-09,3.95596498831e-07,3.987852888e-07,6.39950588492e-10,5.4896963123e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.14342202762e-09,4.44460565077e-07,4.52603987872e-07,5.59642774691e-09,5.37726355074e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.12279833046e-07,-2.75248135066e-06,-2.04020149856e-06,-3.06024253517e-06,3.28550630914e-05
6,[OH] + [Pt] <=> O[Pt],6.03131580492e-09,4.08044218697e-07,4.14075533913e-07,-6.9906426584e-10,-0.0003538988566
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.42909733059e-09,2.61736339744e-07,2.64165438422e-07,-1.11169738371e-10,4.96677189482e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0272274498871,-0.117736233831,-0.0904767273698,-0.116086216652,-0.219880663028
9,CC + 2 [Pt] <=> 2 C[Pt],0.637948767175,-0.218101091572,0.421239048828,-0.185746567913,-0.841797173862
10,[CH3] + [Pt] <=> C[Pt],0.0149751536124,0.00528428874226,0.0202586510243,-0.0025354181337,-0.994015419868
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00432044492588,-0.010767022846,-0.00644611273686,-0.0109768492409,-0.0145281708996
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.580089687144,-0.620955243634,-1.20464702811,-0.643011372744,-0.0357587775887
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.384127374904,-0.411133416297,-0.796840067201,-0.425707191701,-0.0236609400322
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.25894846749e-09,3.31889806167e-07,3.27630854208e-07,-1.40492578583e-08,3.26121328237e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.11580921465e-10,3.6577589355e-07,3.6658746628e-07,-4.1339619193e-09,3.70312696156e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.06077156021e-09,3.61164241088e-07,3.64225005892e-07,5.80509411546e-10,1.30838129603e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.17256775368e-10,3.80375433869e-07,3.8069269274e-07,2.09206742882e-10,4.58785321946e-05
18,C~[Pt] + [H][H] <=> C=[Pt],5.56377426094e-09,3.84249788761e-07,3.89813554831e-07,6.70457175999e-10,5.19167452979e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.19457936884e-10,3.78905469647e-07,3.79124922067e-07,1.25072096285e-10,3.75381234976e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.23705103234e-07,1.85000265505e-07,6.1295162515e-08,-1.43202277502e-07,3.42208545544e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.24268748809e-10,2.84630574972e-07,2.85254836532e-07,5.40963835148e-10,3.07868752319e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.41939786345e-06,-7.81155946137e-06,-1.62309579785e-05,-8.0944145846e-06,3.33738553393e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.3816925257e-07,4.53735458417e-07,5.91904710409e-07,1.42925016343e-07,3.88247815771e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],3.08707264004e-09,3.4060798918e-07,3.43695066792e-07,5.6424905653e-10,3.90395088834e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.41951564187e-06,-2.74401735312e-05,-2.1020656127e-05,-2.74377756501e-05,-2.83259439649e-05
26,O + [Pt] <=> O.[Pt],0.00015173033942,-0.000658750078492,-0.000507018739552,-0.000649638350565,-0.00134937013481
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.167100515933,-0.730178541101,-0.561857893059,-0.719754047488,-1.36993270145
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.04260667252e-10,3.66940754431e-07,3.67545011218e-07,5.04267505248e-10,4.09595402677e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.53677022734e-10,3.32485916336e-07,3.32939585401e-07,3.50506444223e-10,4.28949885101e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.20688867034e-09,3.57193840975e-07,3.60400726995e-07,6.67214929983e-10,4.9303752776e-05
31,[CH]=O + [Pt] <=> O=C[Pt],6.02434203375e-10,3.50472879879e-07,3.51075315863e-07,5.08213875398e-10,3.74475809844e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.9096788874e-10,3.82121308131e-07,3.82812276249e-07,6.06693004366e-10,3.138294171e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.22003375936e-10,2.99622168731e-07,3.00144169957e-07,4.47151575444e-10,2.56366793354e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.15008564378e-09,3.54392691854e-07,3.57542775055e-07,6.29863600889e-10,3.74475972856e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.54079402453e-09,3.69132937957e-07,3.74673726055e-07,5.87616152811e-10,4.16891381316e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.29704411809e-09,3.57911836882e-07,3.63208881833e-07,3.8613840043e-10,1.59091326685e-05
