,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.59900755834e-09,1.7165895383e-10,2.52869996586e-09,2.41956957151e-10,8.57376819068e-05,-8.57349112574e-05,-2.77067036342e-09,2.4946588448e-09,-2.76013543889e-10,2.12428141363e-11,2.12428141363e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.10521021094,1.09385279054,-0.105209887108,1.09385246991,-0.500100848839,1.48483525966,-0.989683828044,-0.00650576223146,-0.996125203799,-1.8119313816e-05,-1.8119313816e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.17716694912e-08,2.10909789691e-10,-2.17904977254e-08,2.29724834317e-10,2.29248015595e-05,-2.29463623539e-05,2.1560759537e-08,-2.18243842371e-08,-2.63622339112e-10,2.00734849178e-11,2.00734849178e-11,0.0
3,[H] + [Pt] <=> [Pt],1.41824934439e-08,4.07786218375e-10,-1.4140063166e-08,3.65342560299e-10,-5.17597084301e-05,5.1745933722e-05,1.37747070293e-08,-1.41599808162e-08,-3.85277494945e-10,2.35002691554e-11,2.35002691554e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.67843016131e-08,5.758394008e-09,-4.68329782478e-08,5.80706522159e-09,5.93019081726e-05,-5.93429341125e-05,4.10258965566e-08,-4.81944450861e-08,-7.16856152374e-09,-4.08940412808e-11,-4.08940412808e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.30097115897e-07,-3.06016060018e-06,-8.30120606185e-07,-3.06013712256e-06,2.78084500372e-05,-3.16987088936e-05,3.89025774566e-06,-1.07391976551e-07,3.78286576857e-06,4.91280678611e-11,4.91280678611e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-9.33816060701e-10,-1.08292679516e-09,8.73544574479e-10,-1.02265131889e-09,7.3500773905e-05,-7.35009230285e-05,1.49100764584e-10,1.65503385501e-09,1.80412469414e-09,4.72603892482e-12,4.72603892482e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.77814387886e-08,-5.9213578455e-10,-2.7775865878e-08,-5.97703769149e-10,-6.83337323519e-06,6.80499965271e-06,2.83735626693e-08,-2.76170236778e-08,7.5653621881e-10,2.79826978264e-11,2.79826978264e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0288797447409,-0.116086149025,-0.0288798295407,-0.116086064102,0.0745275460478,-0.219643388422,0.14500777164,-0.00179373094994,0.143211439641,2.5771089445e-06,2.5771089445e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.671440904238,-0.185746178026,-0.67144143885,-0.1857456388,-0.0195200765765,-0.84329296178,0.862981493004,-0.0389368050347,0.823708670548,1.44950967363e-05,1.44950967363e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00922527610161,-0.00253619166177,-0.00922608994893,-0.00253537771871,0.98320278415,-0.995080986789,0.0117625528914,-0.000535103269834,0.0112273866797,6.00975615007e-08,6.00975615007e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00457838368639,-0.0109768297204,-0.00457838654736,-0.010976826859,-0.00108964392195,-0.0144661121907,0.0155559256168,-0.00579793072568,0.0097570929693,3.18200400488e-07,3.18200400488e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.605376311238,-0.64301087929,0.605376809283,-0.643011377521,-0.00195350249289,-0.0354538749645,0.0374081082257,0.0375412323785,0.074963384069,1.74305803355e-06,1.74305803355e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.400837744188,-0.425706865347,0.400838073966,-0.425707195207,-0.00130209295964,-0.0234674188281,0.024769834314,0.024857133598,0.0496331249828,1.15404002785e-06,1.15404002785e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.64161215209e-08,-1.39039658856e-08,-1.63968820056e-08,-1.39232015343e-08,-2.34857736266e-05,2.34554535399e-05,3.0320072921e-08,-2.84032097976e-08,1.91686078664e-09,-2.11453700348e-11,-2.11453700348e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.85377102966e-08,-4.70214206125e-09,-2.85281546316e-08,-4.71169254058e-09,-1.16822939961e-05,1.16490541479e-05,3.3239844049e-08,-3.32631723236e-08,-2.33284503247e-11,1.15958480836e-11,1.15958480836e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.35849096249e-08,7.76337975873e-11,-2.36336146559e-08,1.26333102627e-10,5.93587200394e-05,-5.93822273385e-05,2.35072697886e-08,-2.3678824052e-08,-1.71567189086e-10,2.53354664011e-11,2.53354664011e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.8042586719e-08,6.42275984553e-10,-2.80589067761e-08,6.58586008367e-10,1.98710709547e-05,-1.98984712742e-05,2.7400301793e-08,-2.80525996967e-08,-6.52306872848e-10,-7.11341941262e-12,-7.11341941262e-12,0.0
