,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00201094664041,-0.00214771879568,-0.00415870862557,-0.00224064548155,-0.00496656364461
1,[Pt],0.000649304381693,0.00070108576577,0.00135038559528,0.000731219546004,-0.00455842886672
2,O=[Pt],-0.000390360334424,-0.00174253752282,-0.00213290465943,-0.00175287324072,-0.00659218251662
3,C[Pt],-1.97677495955e-08,-3.25155639935e-08,-5.22833225713e-08,6.92642110776e-09,-0.00425946483849
4,O[Pt],0.000704104212891,0.000760372318775,0.00146447117785,0.000792978980605,-0.00458147017056
5,O.[Pt],-0.000305682342016,0.000967308314106,0.000661628928978,0.000945280123572,-0.00256448283077
6,O=C=O.[Pt],-3.34450645374e-08,-2.28176476804e-07,-2.61621553467e-07,1.6735093381e-08,-0.00475303423136
7,O=C=[Pt],-1.4701873644e-08,-1.43403838722e-07,-1.58105721564e-07,3.53508812341e-08,-0.00459683596677
8,C~[Pt],-2.11247870139e-08,-1.69152450496e-07,-1.90277245832e-07,2.91054288124e-08,-0.00481438873556
9,C=[Pt],0.00135344075187,0.00146146843997,0.00281488941172,0.0015241795153,-0.00458884872947
10,C#[Pt],-1.63106618028e-08,2.40871773045e-08,7.77650449244e-09,2.81915703108e-08,-0.00486691705869
11,C.[Pt],-2.18558592233e-08,-5.87607872594e-08,-8.06166499225e-08,-2.36290971342e-08,-0.00473362470762
12,[H][H].[Pt],-1.59497527374e-08,-9.79479659218e-08,-1.13897727233e-07,1.12509779067e-08,-0.00488041268563
13,[C-]#[O+].[Pt],-1.1240691881e-08,-1.41553135085e-07,-1.52793839964e-07,9.83678925072e-09,-0.00444841194255
14,O=C[Pt],-2.96745037166e-08,3.32699807887e-08,3.59546951905e-09,2.63467652655e-08,-0.00483916169239
