,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00252017343458,-0.0026692626579,-0.00518950336253,-0.00274532123295,-0.000168542531011
1,[Pt],0.00111469326463,0.00119162470331,0.00230630468498,0.00122580027866,3.48223534978e-05
2,O=[Pt],-0.000157365825615,-0.00149780803805,-0.0016551762207,-0.00150002639219,-0.00203913637615
3,C[Pt],-1.67391221687e-10,-1.55722604499e-08,-1.57396453206e-08,-2.68307079098e-09,-3.12048147386e-05
4,O[Pt],0.000286887879388,0.000306778636245,0.000593665635531,0.000315589137553,-2.8688647736e-05
5,O.[Pt],-0.000125692976238,0.00117034627801,0.00104465477281,0.00116275083186,0.00192813958499
6,O=C=O.[Pt],-5.97524551651e-08,-7.00150998505e-08,-1.29767546483e-07,-5.77536739388e-08,-1.78958056387e-05
7,O=C=[Pt],-1.4136435495e-09,-1.1676285682e-08,-1.30899240786e-08,-2.04144306117e-09,-3.14300753533e-05
8,C~[Pt],-1.66529583227e-10,1.78363945162e-09,1.61710958268e-09,-7.94717562521e-10,-3.13510691363e-05
9,C=[Pt],0.00140165316308,0.00149837783602,0.00290000999704,0.00154135273645,5.09041414604e-05
10,C#[Pt],-6.57573751511e-10,-2.6346908906e-08,-2.70044839691e-08,-7.52897629988e-10,-3.01274627399e-05
11,C.[Pt],-1.89075789601e-09,-1.99844817575e-07,-2.01735568128e-07,-1.75277903304e-07,-3.3806464452e-05
12,[H][H].[Pt],4.08757695339e-10,-2.59233491699e-08,-2.55145904512e-08,-7.81791149112e-10,-2.6743181108e-05
13,[C-]#[O+].[Pt],1.08814167037e-09,-1.88161909633e-08,-1.77280437882e-08,-6.34838238778e-10,-2.8053814632e-05
14,O=C[Pt],-2.86279378388e-10,-2.19279577269e-09,-2.4790737066e-09,-6.53568348003e-10,-2.96432334098e-05
