,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.74748273295e-08,9.00764959058e-08,-2.30521088487e-08,5.56537678859e-08,-0.00816747918038,41.0327096547,-3.26016765253e-08,-2.25514724177e-08,-5.51531552251e-08,2.24438307253e-11,2.24438307253e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.262935334993,1.2640555273,-0.262934354621,1.26405455677,-0.495546580437,41.9123803375,-1.00375943053,-0.00671491980461,-1.01040694869,-5.48574863773e-05,-5.48574863773e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.69839431742e-08,6.34732662301e-08,-2.27451175595e-08,2.92344336259e-08,-0.00812384999301,41.0326839256,-6.48932192227e-09,-2.23128384289e-08,-2.88021664534e-08,-1.98778934933e-11,-1.98778934933e-11,0.0
3,[H] + [Pt] <=> [Pt],5.63761586158e-08,9.63219271056e-08,-2.18817451993e-08,6.18275253148e-08,-0.00818449270113,41.0327196883,-3.99457799947e-08,-2.21700360872e-08,-6.21158176992e-08,2.85176315149e-11,2.85176315149e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.50452424697e-08,8.60149021897e-08,-2.06418045643e-08,5.16114586778e-08,-0.00816290427426,41.0327069651,-3.09696588474e-08,-2.17332767623e-08,-5.27029364589e-08,5.99584826612e-11,5.99584826612e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.86579289717e-07,-7.36411075508e-06,-9.52181891209e-07,-7.39850816235e-06,-0.00816240243213,41.0327017482,8.35069013164e-06,-3.55289237112e-09,8.34713723666e-06,4.02673504221e-10,4.02673504221e-10,0.0
6,[OH] + [Pt] <=> O[Pt],5.9351519523e-08,7.76729963452e-08,-2.49323311511e-08,4.32537961894e-08,-0.00816664497625,41.0327091609,-1.83214799856e-08,-2.45207028636e-08,-4.28421824424e-08,-8.44485671284e-12,-8.44485671284e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.58949740149e-08,5.9936258148e-08,-2.1464409724e-08,2.5505678556e-08,-0.00816934028227,41.0327107516,-4.04128344595e-09,-2.18747822997e-08,-2.59160672752e-08,-2.24925510525e-11,-2.24925510525e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0162094521804,-0.129739713262,-0.0162098018351,-0.129739363097,0.0667525333214,40.9029158902,0.145972826838,-7.60121130678e-05,0.145896703768,7.73366483855e-06,7.73366483855e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.581596579086,-0.285768950872,-0.581598986054,-0.285766522904,-0.0104991746451,40.5336595274,0.872439608877,-0.00545740634867,0.866934589954,4.39795257412e-05,4.39795257412e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00755372638315,0.00311644455326,-0.00755785417926,0.00312057253252,0.971841652353,40.4491505249,0.00443761703535,-0.00337162085372,0.00106584656199,9.80918015518e-08,9.80918015518e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00271718898121,-0.0122755442666,-0.00271716258351,-0.0122755706683,-0.00898053041062,41.023963918,0.0149931406398,-0.00557079131373,0.00942151408947,9.63300793927e-07,9.63300793927e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.750841070154,-0.802123687889,0.750844402282,-0.802127021713,-0.0397672915059,41.007490049,0.0509004363538,0.0145643535676,0.0654722032409,6.11202770026e-06,6.11202770026e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.228336917007,-0.243848711426,0.228337954434,-0.243849749013,-0.0178116618059,41.0250613544,0.0154764559562,0.00442912804621,0.0199062694745,1.85804679322e-06,1.85804679322e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.32974686326e-08,6.71231650005e-08,1.19659048821e-09,3.26290876651e-08,-0.00818438467898,41.0327196215,-3.38256957634e-08,-2.34998760263e-08,-5.73255725912e-08,3.64103245196e-11,3.64103245196e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.16554559062e-08,6.95689353429e-08,-1.74175832121e-08,3.53310623794e-08,-0.00812361882745,41.0326837899,-1.79134815459e-08,-2.17278697474e-08,-3.96413576945e-08,3.47863136133e-11,3.47863136133e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.80043832653e-08,5.34775370955e-08,-2.36114341171e-08,1.90845801277e-08,-0.00816041692391,41.0327054895,4.52683926165e-09,-2.34839846776e-08,-1.89571457558e-08,-3.38281471785e-11,-3.38281471785e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.71290752413e-08,8.23866398283e-08,-2.26436782161e-08,4.79012464e-08,-0.00818235220092,41.0327184256,-2.52575730558e-08,-2.32573516244e-08,-4.85149258613e-08,2.94270776224e-11,2.94270776224e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.60939322874e-08,7.27833819235e-08,-2.18400026205e-08,3.85294507908e-08,-0.00812743016766,41.0326860375,-1.66894623077e-08,-2.17233419218e-08,-3.84128092375e-08,8.12005453158e-14,8.12005453158e-14,0.0
