,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.01679438816e-10,2.62358971713e-09,2.02190889268e-09,2.64612253596e-11,-0.000486591211075
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.262935273713,1.26405548958,1.52366711553,1.26957544365,1.49129437848
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.13935021055e-09,-7.25817859038e-09,-1.03975293732e-08,1.15809103506e-11,-0.000510623854823
3,[H] + [Pt] <=> [Pt],-2.42145674305e-09,3.30362477887e-08,3.0614798115e-08,5.45061649552e-11,-0.000432548360471
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.98553486789e-09,3.65922655602e-08,3.16067355858e-08,1.21358867112e-08,-0.000460147587923
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.26099316993e-07,-7.44295099458e-06,-6.51685161253e-06,-7.40099271333e-06,-0.000464923998502
6,[OH] + [Pt] <=> O[Pt],-1.2500865264e-09,2.97195730642e-08,2.84694806847e-08,-1.36892299273e-10,-0.000437520091034
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.99320664417e-09,1.53282673233e-08,1.2335060824e-08,-1.87470522982e-09,-0.000438781033525
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0162093928087,-0.129739803338,-0.113509380495,-0.128843333313,-0.220632308611
9,CC + 2 [Pt] <=> 2 C[Pt],0.581596500894,-0.285769057058,0.297489466672,-0.262133736897,-0.849226169521
10,[CH3] + [Pt] <=> C[Pt],0.00755366658657,0.00311637577787,0.0106698069638,-0.00189157761185,-0.99008505368
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00271712903508,-0.0122757205025,-0.00955825792027,-0.0129271851229,-0.0152322723854
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.750841130273,-0.80212366501,-1.55898746968,-0.825797722755,-0.0432188979596
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.228336975627,-0.243848757789,-0.472742530294,-0.25100718517,-0.0134604987943
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.73376975295e-08,-4.16566640349e-08,-6.89943626512e-08,-2.82948200074e-08,-0.000438798044752
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.34365311726e-09,3.4418137219e-08,2.80744847293e-08,-3.95283525386e-09,-0.000494432401038
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.15911721048e-09,-6.91108155641e-08,-7.12699261833e-08,3.59206185149e-10,-0.000442597319108
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.2097644185e-09,6.31958260284e-09,4.10981927333e-09,1.75412848659e-10,-0.000493086504154
18,C~[Pt] + [H][H] <=> C=[Pt],-2.92650188696e-09,5.60283763729e-09,2.67633659619e-09,3.22434320233e-10,-0.000451789860107
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.59841490888e-09,3.73473606717e-08,3.47489445555e-08,1.84750163842e-10,-0.000423358118578
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.50707960521e-07,-2.682909863e-07,-5.18998949595e-07,-2.72954517825e-07,-0.000476601164333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.84596790753e-09,3.15717041625e-08,2.97257406614e-08,2.67977646347e-10,-0.000428733725745
