,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.39580707627e-09,1.84827332172e-08,1.5451118912e-08,6.35814119722e-10,-0.00846902341901,0.00846903950458,-1.60869163723e-08,1.56068081519e-08,-4.8010727897e-10,1.30245674686e-11,1.30245674686e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.271655533803,1.26957242447,-0.271654991523,1.26957188761,-0.528987177422,1.52432911715,-1.00063517148,-0.0154596858464,-1.01594016227,-5.48575136932e-05,-5.48575136932e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.15558531385e-08,2.53419423934e-08,5.64522535153e-08,4.4555324837e-10,-0.0118142265641,0.0118142834551,-5.68977987819e-08,5.65649832024e-08,-3.32818973827e-10,8.0226138772e-12,8.0226138772e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.47818912323e-08,2.32919365531e-08,4.72607433177e-08,8.13091785857e-10,-0.0106670151007,0.0106670631695,-4.80738304988e-08,4.7455649785e-08,-6.18181282347e-10,-6.21996177119e-12,-6.21996177119e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.81617455017e-08,3.61222362527e-08,-2.45954121215e-08,1.25559142395e-08,-0.0111831367765,0.0111831247384,1.20395103076e-08,-2.59977339455e-08,-1.39582217956e-08,5.7343825102e-11,5.7343825102e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.41329804659e-07,-7.37462150768e-06,-9.14820886174e-07,-7.40113044165e-06,-0.012580397403,0.0125720824978,8.31595139414e-06,3.34901914316e-08,8.34944158101e-06,3.6264163538e-10,3.6264163538e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-1.2584356584e-08,2.28049931468e-08,3.58275685374e-08,-4.38195548845e-10,-0.0110297457822,0.0110297811677,-3.53893536053e-08,3.62764211522e-08,8.87062236291e-10,2.32233559603e-12,2.32233559603e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.37245846844e-08,1.90206195119e-08,9.45628014999e-08,-1.81759923895e-09,-0.00988843028256,0.00988852301859,-9.2745200355e-08,9.48798542313e-08,2.1346465759e-09,-1.35442509587e-11,-1.35442509587e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0171091747734,-0.12884293971,-0.0171093198352,-0.128842794436,0.0517279317172,-0.197780532605,0.145977089959,-0.000975549967194,0.145000115912,7.7336355414e-06,7.7336355414e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.607864002354,-0.262131635986,-0.607865209072,-0.262130418706,-0.0352322360959,-0.839775741843,0.875316371469,-0.0318757736097,0.843161583994,4.39795392205e-05,4.39795392205e-05,0.0
