,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00221288864982,-0.00234353859138,-0.00455647910109,-0.00242697479801,-9.69494731194e-05
1,[Pt],0.000828691262508,0.000887073820562,0.00171575773196,0.000918026879855,9.46918874325e-05
2,O=[Pt],-0.000301944024381,-0.00164824689546,-0.00195019589662,-0.0016548164827,-0.00196436397136
3,C[Pt],2.16321400281e-09,3.94570917411e-07,3.9673413302e-07,-3.83076279194e-10,5.33459776513e-05
4,O[Pt],0.000548917726688,0.00058775674291,0.0011366712433,0.000608146615783,7.62695680521e-05
5,O.[Pt],-0.000240421778462,0.00104459483784,0.000804175570806,0.00102945018949,0.00198890608383
6,O=C=O.[Pt],-1.4556717846e-08,3.07870332184e-07,2.93313614401e-07,-1.68791000053e-08,-8.31967709102e-05
7,O=C=[Pt],-4.03582099863e-10,3.71421574224e-07,3.71017995456e-07,-3.46461824194e-10,-5.48281900904e-05
8,C~[Pt],2.20105501349e-10,3.65184432821e-07,3.65404539245e-07,1.30803339241e-10,3.4446926776e-05
9,C=[Pt],0.00137763750418,0.00147451268693,0.00285212987768,0.00152615019771,0.000121655780922
10,C#[Pt],5.42673965754e-09,3.20992943382e-07,3.2641968342e-07,4.82046657558e-10,3.65093850952e-05
11,C.[Pt],8.2770361623e-10,3.08160894445e-07,3.08988592337e-07,-3.8082537446e-08,3.74155824193e-05
12,[H][H].[Pt],2.67909042265e-09,3.47060857224e-07,3.49739950134e-07,1.7806153116e-10,2.57415343401e-05
13,[C-]#[O+].[Pt],5.18302295953e-09,3.27610079317e-07,3.32793102967e-07,2.52780564329e-10,2.77017109174e-05
14,O=C[Pt],2.68928541193e-09,3.55304074858e-07,3.57993359179e-07,1.6627154565e-10,3.91603595143e-05
