,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.31571838674e-09,-4.67669947725e-08,-5.60827134823e-08,8.8741131931e-10,-0.00102376163985
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.277807652433,1.28000194246,1.55425365155,1.28600408431,1.49118780166
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.99069430639e-09,-1.80797514626e-08,-2.60704448911e-08,1.07997237438e-09,-0.00104137336425
3,[H] + [Pt] <=> [Pt],-7.51375628427e-09,-1.90429245147e-08,-2.65566853599e-08,5.42069560422e-10,-0.000953447181835
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.13396592384e-08,1.73048474147e-10,-1.11666135206e-08,1.38636562162e-08,-0.000985643531575
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.36632510811e-07,-8.2261190957e-06,-7.28948651601e-06,-8.14654880594e-06,-0.00103247660225
6,[OH] + [Pt] <=> O[Pt],-8.42162179456e-09,-2.49911972159e-08,-3.34128271207e-08,1.90613553999e-10,-0.00100797235534
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.58421013459e-09,-4.90758954713e-08,-5.56601162169e-08,-1.25000884346e-09,-0.000955653443018
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0151585989627,-0.130836940075,-0.115658508066,-0.129996829096,-0.221049335843
9,CC + 2 [Pt] <=> 2 C[Pt],0.57595490406,-0.291902675634,0.285733456201,-0.268858548428,-0.850151441928
10,[CH3] + [Pt] <=> C[Pt],0.00703229423646,0.00296343230011,0.00999551813928,-0.00181581809005,-0.989726053355
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00256603004898,-0.0123998526535,-0.00983350442054,-0.013100676813,-0.015752253392
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.766534405204,-0.819342368176,-1.59215731453,-0.843243993847,-0.0446973384066
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.213706011958,-0.228345042028,-0.442539041069,-0.234968474501,-0.0132075638062
