,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.6139550948e-09,1.45667456672e-08,-7.53509340244e-10,1.3706312085e-08,-0.000185535700325,40.6946229263,-1.29527909917e-08,-7.92061757335e-10,-1.37448612307e-08,-2.0413686696e-11,-2.0413686696e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.277807661192,1.28000194436,-0.277806694697,1.28000098758,-0.486211983898,41.5795300914,-1.00498621186,-0.00690828769384,-1.01182507222,-6.15520259512e-05,-6.15520259512e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.21059619814e-10,-3.82961072075e-09,7.97375442472e-10,-4.40591623642e-09,-0.000124269988563,40.6945865936,3.60854680438e-09,8.72091967356e-10,4.48061979066e-09,-8.1849626848e-12,-8.1849626848e-12,0.0
3,[H] + [Pt] <=> [Pt],1.08505923122e-09,3.49195310888e-08,-6.8646665319e-11,3.39031359709e-08,-0.000219169006603,40.6946428729,-3.38344835335e-08,-4.88597396986e-10,-3.43230933906e-08,-1.22449640165e-11,-1.22449640165e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.96365677937e-09,2.53903153182e-08,2.93358613651e-09,2.44203973261e-08,-0.000209139587141,40.6946369346,-2.73539734771e-08,1.62163355545e-09,-2.57323422472e-08,1.12380836863e-11,1.12380836863e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.45789652258e-07,-8.19752039672e-06,-9.44826749443e-07,-8.19848328883e-06,-0.000208572472409,40.6946311968,9.14331012013e-06,2.46201009114e-08,9.16793020983e-06,5.8384443151e-10,5.8384443151e-10,0.0
6,[OH] + [Pt] <=> O[Pt],2.36027010509e-09,2.61139351325e-08,-1.49114109788e-09,2.5244816686e-08,-0.00018741072698,40.6946240376,-2.37536778557e-08,-1.45763974507e-09,-2.52113353762e-08,-8.42856276471e-12,-8.42856276471e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.10715437992e-09,1.98204070914e-08,-2.14320331839e-10,1.89275869473e-08,-0.000192521180057,40.6946270682,-1.87132639859e-08,-2.72304877151e-10,-1.89855838252e-08,-6.69088219472e-12,-6.69088219472e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0151586086872,-0.130836885655,-0.0151590249853,-0.130836468749,0.0746073103368,40.5641039906,0.146017628583,-7.09855966707e-05,0.145946539335,8.66561666086e-06,8.66561666086e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.575954913813,-0.291902631879,-0.575957581683,-0.291899940721,-0.000684780449356,40.1909977431,0.872884969566,-0.00555325606667,0.867283239962,4.9289656108e-05,4.9289656108e-05,0.0
