,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0024993973049,-0.00264551810084,-0.00514498152776,-0.00272164470509,-0.00110345557802
1,[Pt],0.00109498037166,0.00116980873554,0.00226477629802,0.00120369664197,-0.00093918906171
2,O=[Pt],-0.000167420736176,-0.00150825458165,-0.00167567784295,-0.00151065237238,-0.00301923981937
3,C[Pt],-8.05579029097e-09,-3.25460237305e-08,-4.06018203646e-08,-6.31201702257e-10,-0.00101369010892
4,O[Pt],0.000305317972599,0.000326263679918,0.000631580656372,0.000335735444399,-0.000982810053833
5,O.[Pt],-0.000133899125232,0.00116158563408,0.0010276880642,0.00115359910076,0.00102132548313
6,O=C=O.[Pt],-6.11641114176e-08,-7.19732133127e-08,-1.33137323124e-07,-5.12750913164e-08,-0.000956077552716
7,O=C=[Pt],-1.11448398604e-08,-6.11267233296e-09,-1.7257510799e-08,-4.19799706641e-10,-0.00100539381471
8,C~[Pt],-8.15568703585e-09,-1.8244742009e-08,-2.64004332294e-08,1.20799414991e-09,-0.000973649415368
9,C=[Pt],0.00140037136991,0.00149605138518,0.00289640180481,0.00153939509996,-0.000922322102569
10,C#[Pt],-7.83710959415e-09,-2.44066930465e-08,-3.22438065532e-08,1.00602772148e-09,-0.000926855264724
11,C.[Pt],-9.75344022324e-09,-1.68894594507e-07,-1.78648041578e-07,-1.5441498935e-07,-0.00101089594336
12,[H][H].[Pt],-8.53034939006e-09,-2.65400562669e-08,-3.50704135539e-08,4.75099678785e-11,-0.00100056265158
13,[C-]#[O+].[Pt],-8.76162756562e-09,-1.09300417402e-08,-1.96916780239e-08,5.34309749971e-10,-0.00102449480733
14,O=C[Pt],-9.62870896376e-09,-2.97985926993e-08,-3.94273060471e-08,8.29650551244e-10,-0.00101334194843
