,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00217247685864,-0.00230380447914,-0.00447633138741,-0.00238850063349,-0.000437032143407
1,[Pt],0.000792110545217,0.0008486286674,0.00164073249054,0.00087975041021,6.57555939543e-05
2,O=[Pt],-0.000320156842025,-0.00166786925508,-0.0019880314369,-0.00167473745827,-0.00209118528863
3,C[Pt],-3.39729221367e-09,-3.60423264558e-08,-3.94396234521e-08,-5.97556588798e-10,3.43178522054e-05
4,O[Pt],0.000581339820334,0.000622845417563,0.00120418161704,0.000645703641907,7.41502371965e-05
5,O.[Pt],-0.000254295863815,0.00102839936,0.000774106111364,0.00101232218521,0.00199887254724
6,O=C=O.[Pt],-1.5652751982e-08,-2.38470716352e-08,-3.94998315946e-08,-1.54350107568e-08,-0.00018330231262
7,O=C=[Pt],1.8800830359e-09,-4.7065402761e-08,-4.51853267803e-08,-9.64448816108e-10,-6.47009151659e-05
8,C~[Pt],2.46793059522e-09,-3.18071536139e-08,-2.93392220051e-08,-4.14736992727e-12,-0.000325420526912
9,C=[Pt],0.00137346825815,0.00147171304763,0.00284516109227,0.00152543327718,0.000199754796672
10,C#[Pt],-2.95990178401e-09,1.88614197377e-09,-1.07376018723e-09,-9.84779752943e-12,-7.08985384083e-05
11,C.[Pt],-4.0087326419e-09,-1.54631422205e-08,-1.94718698414e-08,-3.25417116167e-08,-0.000307897287125
12,[H][H].[Pt],2.3315515149e-09,-4.17238033451e-08,-3.93922570078e-08,-3.58103332741e-10,-0.000173124976834
13,[C-]#[O+].[Pt],-3.11480887181e-09,-1.94593725868e-08,-2.25741835198e-08,-2.47606808849e-11,-0.000168908237587
14,O=C[Pt],-2.88706810573e-09,-1.92316274321e-08,-2.2118694573e-08,2.28917171603e-10,-0.000187051540191
