,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.78691607803e-09,-2.09342274012e-07,9.78980892169e-09,-2.09345170754e-07,-2.83640398259e-06,44.0394581281,1.99555360315e-07,9.27755635985e-09,2.08832918645e-07,1.47628907977e-11,1.47628907977e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0250829583038,1.0087183022,-0.0250824685567,1.00871781727,-0.507625594041,44.8689984547,-0.983882130639,-0.00456603506995,-0.988403241306,-1.05378251359e-05,-1.05378251359e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.07608133503e-08,-2.51208888171e-07,1.07417700343e-08,-2.51189841922e-07,1.87799767506e-05,44.0394460438,2.40448070364e-07,1.07265192944e-08,2.51174587209e-07,1.32037736177e-11,1.32037736177e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.02036273671e-09,-1.58204663249e-07,2.03350305181e-09,-1.58217803617e-07,-1.29468792871e-05,44.0394637934,1.56184300037e-07,2.01208182036e-09,1.58196380707e-07,1.40645362275e-11,1.40645362275e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.12894815647e-08,-3.33522996874e-07,1.12860695664e-08,-3.33519582041e-07,3.37544156853e-06,44.0394546668,3.22233507646e-07,1.00626093006e-08,3.32296111003e-07,6.70745203458e-12,6.70745203458e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.99881965612e-07,-2.36179053619e-06,-5.9988635827e-07,-2.36178614703e-06,3.72360262311e-06,44.039452975,2.96167251525e-06,7.4523814292e-09,2.9691249013e-06,2.15028244402e-11,2.15028244402e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.10776589149e-09,-1.69444625135e-07,2.03021473188e-09,-1.69367080985e-07,7.64148913074e-05,44.0394137786,1.67336858885e-07,2.72747646649e-09,1.70064335515e-07,-3.41056883114e-13,-3.41056883114e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.54131316702e-09,-2.3307600812e-07,2.55173626698e-09,-2.33086424001e-07,-1.02649714246e-05,44.0394622926,2.30534686631e-07,2.68835693148e-09,2.33223052775e-07,4.6611107359e-12,4.6611107359e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0324692493589,-0.111635622253,-0.0324693609325,-0.111635510519,0.0774630814666,43.9166053212,0.144151676579,-0.000186544341014,0.143964863332,1.50235457943e-06,1.50235457943e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.661768478728,-0.184144738266,-0.661769174637,-0.184144036431,0.0239038127176,43.5713889957,0.851548496525,-0.00550770787534,0.845993887846,8.35102805385e-06,8.35102805385e-06,0.0
