,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.95361297275e-07,2.67681838724e-08,-3.95376261658e-07,2.67831275346e-08,2.90811467221e-05,-2.94497399642e-05,3.6859312338e-07,-3.94929276679e-07,-2.63361558855e-08,2.04634129869e-12,2.04634129869e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0220010625586,1.0045534379,-0.0220008178013,1.00455319555,-0.504314720723,1.4821270689,-0.982768594873,-0.00148406583905,-0.98423807578,-1.05378201337e-05,-1.05378201337e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.67189396366e-07,2.70355546507e-08,-4.67218536331e-07,2.70647017496e-08,5.69560145985e-05,-5.73961686988e-05,4.40153842352e-07,-4.66765576965e-07,-2.66117369402e-08,6.91858248604e-12,6.91858248604e-12,0.0
3,[H] + [Pt] <=> [Pt],3.99062496929e-07,2.68913413814e-08,-3.99083595826e-07,2.69124523289e-08,4.11562815255e-05,-4.15284528368e-05,3.7217116826e-07,-3.98627725513e-07,-2.64565723616e-08,1.70528441557e-12,1.70528441557e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.65585656277e-07,3.07988668797e-08,-4.65614468922e-07,3.08276836474e-08,5.63152025991e-05,-5.6749989623e-05,4.34786791271e-07,-4.66363233858e-07,-3.15764557618e-08,2.16165100679e-11,2.16165100679e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.02475374592e-06,-2.01663192687e-06,-1.02477135782e-06,-2.01661430322e-06,3.36693044363e-05,-3.67106911774e-05,3.04138571473e-06,-4.15982313453e-07,2.62540338266e-06,5.74924460107e-12,5.74924460107e-12,0.0
6,[OH] + [Pt] <=> O[Pt],3.92068599062e-07,2.52644828077e-08,-3.92089254337e-07,2.52851568634e-08,4.03053924221e-05,-4.06721966844e-05,3.66804117179e-07,-3.90424789531e-07,-2.3620676871e-08,1.05890041805e-11,1.08488570438e-11,-0.0142857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.68659056107e-07,2.67161881883e-08,-4.68671346267e-07,2.67284946614e-08,2.37522322814e-05,-2.41941752482e-05,4.41942864792e-07,-4.6804112651e-07,-2.60982743921e-08,3.83282973405e-12,3.83282973405e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0346627973162,-0.109443291291,-0.0346628530914,-0.109443235435,0.0752467119775,-0.219511241799,0.144156057129,-0.0023807172954,0.141771907885,1.50234855409e-06,1.50234861905e-06,-0.0142857142857
9,CC + 2 [Pt] <=> 2 C[Pt],0.701425540751,-0.145181197615,-0.7014258886,-0.145180846799,-0.0159599672777,-0.836490961466,0.85258700135,-0.0454264797495,0.806773221339,8.3510279564e-06,8.35102878468e-06,-0.0285714285714
10,[CH3] + [Pt] <=> C[Pt],0.0131206697036,-0.00269815787805,-0.0131211727248,-0.00269765477729,0.978122269419,-0.994097920589,0.0158209033901,-0.000850260315301,0.014970508556,4.65349217476e-08,4.65349217476e-08,0.0
