,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.06297011108e-08,1.20674216056e-07,1.10044515381e-07,2.01945700381e-08,0.000126577247989
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0250829584516,1.00871849374,1.03354843575,1.00455373566,1.48275874293
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.51600203613e-09,1.5204971024e-07,1.45533707088e-07,1.98924385866e-08,0.000113863234703
3,[H] + [Pt] <=> [Pt],-1.73692185845e-09,3.66289965538e-08,3.48920737191e-08,2.02016509195e-08,0.000154389607859
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5570884786e-08,6.36877409435e-08,4.81168502269e-08,2.40987105768e-08,0.000138564529725
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.87566469223e-07,-2.0444859491e-06,-1.4569194689e-06,-2.03439450735e-06,9.54850954008e-05
6,[OH] + [Pt] <=> O[Pt],-1.68407755972e-08,3.76343781621e-08,2.07935986355e-08,1.8328975812e-08,0.000208620314914
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.56612158939e-08,2.39438741587e-08,8.28266061207e-09,-2.55038398589e-09,0.000125049368102
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0324692436992,-0.111635309284,-0.0791298184438,-0.109443325075,-0.219398926871
9,CC + 2 [Pt] <=> 2 C[Pt],0.661768473866,-0.184144712022,0.478842373494,-0.145181373395,-0.836229736415
10,[CH3] + [Pt] <=> C[Pt],0.0207129933209,0.00700872008798,0.0277202616932,-0.00269769172851,-0.994503209049
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00508799056763,-0.00992494095033,-0.00483644540265,-0.00993855033045,-0.0142051939541
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.492509253877,-0.530134882121,-1.02525509935,-0.551585153349,-0.0333112737963
