,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.08922294163e-09,7.33134014316e-08,7.44026259064e-08,-4.68008519114e-10,2.86836468219e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.16067715933,1.15489656082,1.31371806516,1.15691353793,1.48842375051
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.13087600189e-09,4.63785007966e-08,4.85093693313e-08,-9.14421576213e-10,-3.62174571734e-05
3,[H] + [Pt] <=> [Pt],3.88925209675e-09,3.55022925951e-08,3.93915443692e-08,-8.66583020282e-10,2.21497886818e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09831128346e-09,2.92984750965e-09,4.02814994106e-09,5.83049428363e-09,1.15185155145e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.98778428433e-07,-4.14402110233e-06,-3.34524264474e-06,-4.11602335573e-06,-7.35039798621e-06
6,[OH] + [Pt] <=> O[Pt],7.86987604481e-10,4.95469431522e-08,5.03339308467e-08,-2.34164522726e-09,2.92222798317e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.07090670568e-09,4.8928402978e-08,4.99993032367e-08,-2.05753869451e-09,2.06582046625e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0233470039522,-0.12206952402,-0.0986940204908,-0.120727545567,-0.220095911285
9,CC + 2 [Pt] <=> 2 C[Pt],0.618810562229,-0.24251657449,0.377794705917,-0.213838245915,-0.844810461104
10,[CH3] + [Pt] <=> C[Pt],0.0118492906829,0.00436374006822,0.0162125136789,-0.00234388926248,-0.993263234477
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00375326838077,-0.0113379148232,-0.0075842209001,-0.0116926348747,-0.0146781052567
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.641755559824,-0.685501311338,-1.33165611394,-0.708031716689,-0.0377719956297
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.328685950399,-0.351019065228,-0.680858765978,-0.362518787723,-0.0193464640458
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.58468061277e-08,1.39612829627e-08,-1.88552951089e-09,-1.90018964419e-08,1.18512745949e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.46144472073e-10,5.39184616587e-08,5.45646030698e-08,-5.64279940226e-09,2.79674172907e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.11877740572e-10,3.75397324159e-08,3.80516051798e-08,-1.03857211109e-09,-1.07477171088e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.43421787678e-09,5.23892355842e-08,5.78234492864e-08,-9.22474800452e-10,3.24674410237e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-7.40289924836e-10,-1.78606245309e-08,-1.86009176137e-08,-6.79075112616e-10,-1.51624582544e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.49855903862e-10,3.33653618413e-08,3.42152198753e-08,-7.03541956408e-10,1.18874380215e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.62883739439e-07,-1.26758341267e-07,-2.89642089866e-07,-1.80208574729e-07,3.63116034766e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.49378266672e-10,5.34253931528e-08,5.26760119522e-08,-7.20155904922e-10,-1.13900803152e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.03200665238e-05,-9.91302607092e-06,-2.02330936226e-05,-9.93047319937e-06,5.72862541035e-07
