,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.82022702992e-10,3.24950683517e-08,-8.77977691653e-10,3.24910314661e-08,-1.77278572262e-06,42.7835348114,-3.16130414014e-08,6.07496604866e-10,-3.10055457756e-08,-1.37070247555e-11,-1.37070247555e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.160677159246,1.15489649703,-0.160676394714,1.15489574011,-0.495526719034,43.6351566062,-0.995819392096,-0.00567162717802,-1.00143454011,-2.6555127518e-05,-2.6555127518e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.04647615394e-10,9.95595528033e-09,-9.89270884173e-10,1.00405837051e-08,3.70637233005e-05,42.7835125905,-9.05130352793e-09,-1.07020343874e-09,-1.01215085883e-08,-1.11410177515e-11,-1.11410177515e-11,0.0
3,[H] + [Pt] <=> [Pt],1.10870792787e-09,4.44538632272e-08,-1.06168123561e-09,4.44068325068e-08,-2.05961095205e-05,42.7835455814,-4.33451419831e-08,-1.13026666239e-09,-4.44754085882e-08,-1.92612930806e-11,-1.92612930806e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.69328252269e-09,5.26048757008e-09,4.69181049214e-09,5.26196673163e-09,6.49469260699e-07,42.7835334327,-9.95376681777e-09,3.17560643753e-09,-6.77816594696e-09,-2.34675957011e-11,-2.34675957011e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.95718884382e-07,-4.1913016554e-06,-7.95734987873e-07,-4.19128554988e-06,6.26048226259e-06,42.7835274056,4.98702058248e-06,7.91107459419e-09,4.99493166247e-06,1.147394904e-10,1.147394904e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-3.4312415339e-10,-3.92639209946e-09,3.39357016817e-10,-3.92262620762e-09,1.65166267512e-06,42.783532852,3.58327979702e-09,8.4037910387e-10,4.42366644863e-09,-2.72029223525e-11,-2.72029223525e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.5688466629e-09,1.06201604176e-08,-1.57026321491e-09,1.06215754023e-08,6.1994007215e-07,42.7835334414,-9.05130352793e-09,-2.99471272881e-09,-1.20460142691e-08,-3.39102697743e-11,-3.39102697743e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0233470009027,-0.122069504556,-0.0233472274561,-0.122069277674,0.0758788189527,42.6576023098,0.14545046378,-0.000114791998459,0.145335504816,3.76821245098e-06,3.76821245098e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.61881056083,-0.24251665775,-0.618811989501,-0.242515216697,0.00691858368991,42.3001625643,0.866690390245,-0.00517960333633,0.861465895784,2.13148818844e-05,2.13148818844e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0118492947702,0.00436369452378,-0.0118515569247,0.00436595684766,0.978928778204,42.2152227293,0.00748648734233,-0.00508260961272,0.00240349722069,7.148950731e-08,7.148950731e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00375326949043,-0.0113379434979,-0.00375327630881,-0.0113379366785,-0.000766956278487,42.7751347545,0.0150917794235,-0.00555591539751,0.00953502553947,4.6708325526e-07,4.6708325526e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.641755559829,-0.685501368575,0.641757089179,-0.685502898589,-0.0280688400638,42.7619261748,0.0434668577691,0.012990350438,0.0564628547042,2.66357568499e-06,2.66357568499e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.32868594875,-0.351019065396,0.328686732018,-0.351019848838,-0.0143694502577,42.7724641725,0.0222599513137,0.0066532356591,0.0289146679799,1.36382724956e-06,1.36382724956e-06,0.0
