,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00228045353062,-0.00241202453484,-0.00469253307056,-0.00249268897817,-0.00196343569411
1,[Pt],0.000890452086866,0.000951185108688,0.0018416287257,0.000982986392008,-0.00180506934474
2,O=[Pt],-0.000271012051737,-0.00161625925548,-0.00188727568747,-0.0016212583269,-0.0039196633531
3,C[Pt],-5.72070976994e-09,-4.86030824304e-08,-5.43237887e-08,-1.63115445255e-09,-0.00191791914777
4,O[Pt],0.000493491029677,0.000527215744396,0.00102070417231,0.000544832670249,-0.00182555346005
5,O.[Pt],-0.000216534236163,0.00107128319888,0.000854751282416,0.00105832514604,8.92045091433e-05
6,O=C=O.[Pt],-2.97665768771e-08,-3.47628873796e-08,-6.45294658559e-08,-2.22145421713e-08,-0.00185487610515
7,O=C=[Pt],-9.5733757369e-09,-4.63120722869e-08,-5.58854493941e-08,-1.97978270631e-09,-0.00187494531833
8,C~[Pt],-6.63923152003e-09,-3.92821244663e-08,-4.59213516275e-08,-8.35234410778e-10,-0.00187826599692
9,C=[Pt],0.00138398733265,0.00147845458503,0.00286242145605,0.00152779382019,-0.00181726478884
10,C#[Pt],-4.66923116555e-09,-1.99050034565e-08,-2.45742331129e-08,-6.7511278536e-10,-0.00187176080556
11,C.[Pt],-5.04290537123e-09,-8.37634776215e-08,-8.88063801814e-08,-5.310683002e-08,-0.00189053330429
12,[H][H].[Pt],-4.54743442026e-09,-4.74298081787e-08,-5.19772406773e-08,-6.30127115568e-10,-0.0018346126729
13,[C-]#[O+].[Pt],-1.37885558005e-08,-5.35990819816e-08,-6.73876345244e-08,-7.6224847455e-10,-0.00189593345268
14,O=C[Pt],-8.60043123298e-09,-3.20277815286e-08,-4.06282128985e-08,-9.46537251051e-10,-0.0019041131644
