,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05304672111e-09,-2.94324068735e-09,-9.06640175518e-10,-4.08965576021e-09,-0.000554356835317,43.0015775033,4.9962881035e-09,-9.48252569016e-10,4.04802793676e-09,4.48727669488e-11,4.48727669488e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.143627618313,1.13668022908,-0.143626886898,1.13667950494,-0.497313936452,43.8495239295,-0.994480960083,-0.00552579869087,-0.999951805758,-2.36672742802e-05,-2.36672742802e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.08666394802e-09,-3.01110827088e-09,2.36327852753e-09,-4.28771970402e-09,-0.000617321255075,43.0016133943,1.92443953448e-09,2.35176406338e-09,4.27620539674e-09,4.69840444383e-11,4.69840444383e-11,0.0
3,[H] + [Pt] <=> [Pt],4.45546685495e-09,-1.38521506596e-08,-2.99046761766e-09,-1.53171507458e-08,-0.000708424234795,43.0016653187,1.83076109595e-08,-2.99503649783e-09,1.5312585696e-08,4.54249472153e-11,4.54249472153e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.42181694177e-10,3.82913032247e-08,1.50127888038e-09,3.75321995612e-08,-0.000367066212789,43.0014707551,-3.90334785566e-08,1.86325898095e-09,-3.71702223701e-08,1.79945804485e-11,1.79945804485e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.72193328446e-07,-3.81599503737e-06,-7.71254046965e-07,-3.81693433124e-06,-0.000454974989125,43.0015182745,4.58818840525e-06,8.21895169351e-09,4.59640735551e-06,1.40513637221e-10,1.42494989942e-10,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],-6.39484579907e-09,-2.36785093228e-08,3.56743611338e-09,-2.08510992455e-08,0.00136724177018,43.0004822184,1.72836614365e-08,4.22177788895e-09,2.15054402509e-08,4.44017896627e-11,4.44017896627e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.14632230854e-09,-6.92181127027e-09,-1.18817517446e-10,-7.94932797935e-09,-0.000496861161818,43.0015447315,8.06813667253e-09,6.35219427512e-11,8.1316677445e-09,5.43897562474e-11,5.43897562474e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0245197018152,-0.120773343246,-0.0245199086499,-0.120773136111,0.0754982108159,42.8761456172,0.14532867922,-0.000122245904845,0.145206255657,3.36109661254e-06,3.36109661254e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.624695162085,-0.235199139863,-0.62469647058,-0.235197820045,0.0080469725014,42.5204643339,0.86529978786,-0.00518210504951,0.860072842067,1.89831962671e-05,1.89831962671e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.012719587646,0.00461834770361,-0.0127216362835,0.00462039650715,0.977929065264,42.4351459735,0.00810227051774,-0.00542043539294,0.00268139594647,6.79537234407e-08,6.79537234407e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00392450406791,-0.0111699220708,-0.00392451005698,-0.0111699160808,-0.00102840173366,42.993067032,0.0150950185433,-0.00555173031752,0.00954245019104,4.16251463206e-07,4.16251463206e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.623334174227,-0.66614895384,0.623335521413,-0.666150301599,-0.0281170899557,42.9803684208,0.0425495537036,0.0127980247696,0.0553530239756,2.34227123897e-06,2.3422721322e-06,-1.42857142857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.34536125619,-0.369015276052,0.345362002745,-0.369016022783,-0.0156463960004,42.9897250841,0.0235726092031,0.00709081756085,0.0306650982547,1.2975214079e-06,1.29752303195e-06,-1.42857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.47871788876e-08,-3.28454413337e-10,1.5725228903e-08,-1.26650139479e-09,-0.000453590039426,43.0015200675,-1.44587318906e-08,1.34839460257e-09,-1.31103359737e-08,4.75849464929e-11,4.88029911984e-11,-1.42857142857
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.74202933043e-09,3.01717054521e-08,5.06502939458e-09,2.88486883564e-08,-0.00063974898112,43.0016261768,-3.39137309415e-08,-1.39376427557e-09,-3.53074890866e-08,4.53112630428e-11,4.73900593401e-11,-1.42857142857
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.58585669381e-09,3.03278756168e-08,4.25710816529e-09,2.9656619659e-08,-0.000324589481105,43.0014465419,-3.39137309415e-08,2.44162329933e-09,-3.14721154865e-08,5.20835916051e-11,5.20835916051e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.80392572246e-09,-1.65653433053e-09,5.11506054231e-10,6.35874114678e-10,0.00110853836987,43.000629675,-1.14738809146e-09,5.11872004213e-10,-6.35514175237e-10,4.54249472153e-11,4.54249472153e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.03019172972e-09,-5.00252965311e-09,7.07514485315e-10,-4.67985155044e-09,0.000156039670168,43.0011725873,3.97233858049e-09,6.83471460922e-10,4.65581631968e-09,4.76336682812e-11,4.76336682812e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.15541836847e-09,2.57817708947e-08,-4.65887292061e-09,2.62852279358e-08,0.000243454809087,43.0011227587,-2.16263576085e-08,-2.88225039511e-09,-2.45086042718e-08,4.07801367385e-11,4.07801367385e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.50437270603e-07,-1.77960434739e-07,1.5225430654e-07,-1.79777474554e-07,-0.000878500157792,43.0017622527,2.75231566666e-08,3.43836993202e-09,3.09615333994e-08,6.3240881107e-11,6.3240881107e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.46664242784e-09,1.99972046036e-08,-9.46733983405e-10,1.84772883405e-08,-0.000734973913141,43.0016804527,-1.75305595165e-08,-9.924120907e-10,-1.852296681e-08,4.38658499923e-11,4.58309621171e-11,-1.42857142857
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.70951015605e-06,-9.39298668366e-06,9.71012663048e-06,-9.39360315892e-06,-0.000288387964189,43.0014261194,-3.16523443259e-07,-3.88397272996e-07,-7.04920715621e-07,7.66880946552e-11,7.66880946552e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.51976487305e-07,1.3981255011e-07,-1.50992384937e-07,1.38828448606e-07,-0.000476029119328,43.0015328667,1.21639347646e-08,-5.4899504606e-09,6.67398836401e-09,8.12841833437e-11,8.12841833437e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.39246910918e-09,1.52338846286e-08,2.31445294963e-09,1.93118924059e-08,0.00197199115012,43.0001375189,-2.16263576085e-08,2.32008010163e-09,-1.93062827014e-08,4.40607371452e-11,4.40607371452e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.72625005849e-06,-3.32567528562e-05,-6.72708599461e-06,-3.32559169169e-05,0.000397506249512,43.0010123895,3.9983005597e-05,7.6127670965e-08,4.00591332985e-05,9.6322975307e-10,9.6322975307e-10,0.0
26,O + [Pt] <=> O.[Pt],0.000136629787982,-0.00067605106051,-0.000136631149979,-0.000676049698504,0.000521986145461,43.0005054555,0.00081268195885,1.81060553919e-06,0.000814492579108,1.88416899397e-08,1.88416899397e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.150478995412,-0.749096164751,-0.150480287801,-0.749094860718,0.474474770032,42.2200759619,0.900930871888,0.00199091293086,0.902939721568,2.08020826609e-05,2.08020826609e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.68400973477e-11,-2.96378939323e-08,8.00584475789e-10,-3.03716511261e-08,-0.000354808332238,43.0014637642,2.95710557126e-08,7.70822383236e-10,3.03418743929e-08,5.48769741296e-11,5.7426747713e-11,-1.42857142857
