,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.87049553769e-09,-4.15133890443e-08,-5.03838800905e-08,-1.23832425147e-09,-0.00189360707579
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.143627615836,1.13668019807,1.27867522724,1.13804773602,1.48627797972
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.63968106082e-09,-2.69473129887e-08,-3.55869976018e-08,-9.59547044057e-10,-0.0019167966001
3,[H] + [Pt] <=> [Pt],-8.24254995935e-09,-3.6789655785e-08,-4.50322049141e-08,-6.88835053338e-10,-0.00185566533776
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.23345741651e-09,-1.11579148057e-08,-2.0391371788e-08,5.4792887794e-09,-0.00184273020571
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.65391620945e-07,-3.82177279794e-06,-3.056381143e-06,-3.76112002915e-06,-0.00193168615653
6,[OH] + [Pt] <=> O[Pt],-7.70209412451e-09,-4.95605221722e-08,-5.72626182244e-08,-1.88479554292e-09,-0.00188469575956
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.93049570806e-09,-3.03818058214e-08,-3.63123027392e-08,-1.80344515051e-09,-0.00193604414735
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0245196895377,-0.12077334941,-0.0962240466219,-0.119344410677,-0.221947751727
9,CC + 2 [Pt] <=> 2 C[Pt],0.624695156683,-0.235199140285,0.390965294036,-0.205493084055,-0.845851010859
10,[CH3] + [Pt] <=> C[Pt],0.0127195791713,0.00461832489428,0.0173373166341,-0.00240657678574,-0.995437017085
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00392449923901,-0.0111698777539,-0.00724494015312,-0.0114800727256,-0.0164911540672
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.623334182654,-0.666148944758,-1.29363546149,-0.688530077007,-0.0390157223555
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.345361259652,-0.369015264105,-0.715650959521,-0.381377794834,-0.0224702165955
