,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00233473796145,-0.0024678188247,-0.00480261440326,-0.00254689208985,-0.000109879204813
1,[Pt],0.000940608743595,0.00100394875825,0.00194454805862,0.00103612559559,5.62847625353e-05
2,O=[Pt],-0.000245749661853,-0.00158986173754,-0.00183561530647,-0.00159407432296,-0.00200476431366
3,C[Pt],2.48995585796e-09,1.85900872006e-08,2.10800378851e-08,-9.89157942543e-10,7.66353153369e-07
4,O[Pt],0.00044795570157,0.000478148321455,0.000926101881134,0.000493513203444,2.80268532896e-05
5,O.[Pt],-0.000196717942972,0.00109327913991,0.000896563347616,0.00108173098706,0.00195752753068
6,O=C=O.[Pt],-3.02485823626e-08,-8.4087419597e-08,-1.14335997219e-07,-2.60321653453e-08,1.99004563842e-06
7,O=C=[Pt],-5.33563228163e-10,-5.99996760589e-08,-6.05332347274e-08,-1.21839164943e-09,2.86082651718e-06
8,C~[Pt],-1.47479195108e-09,-8.68765944287e-09,-1.01624484712e-08,-5.84788830078e-11,2.25366303446e-06
9,C=[Pt],0.0013886067267,0.0014820945576,0.00287068070383,0.00152961021581,8.39664676045e-05
10,C#[Pt],-3.66102855766e-08,-1.0411535316e-07,-1.40725635588e-07,4.61630469899e-10,-0.00838505109938
11,C.[Pt],1.86381506628e-09,-1.0020879851e-07,-9.8344980499e-08,-6.67083517468e-08,2.42419301628e-06
12,[H][H].[Pt],3.13995466658e-11,-5.21996576188e-08,-5.21682560081e-08,4.82240541996e-11,2.14965014196e-06
13,[C-]#[O+].[Pt],-1.95503585926e-09,-4.93627040339e-08,-5.13177442561e-08,1.61642209782e-10,2.05795961983e-06
14,O=C[Pt],-6.72253369468e-10,-6.17461524069e-08,-6.24184099285e-08,4.42702340348e-11,2.21960023253e-06
