,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.48437112293e-09,-5.97329885214e-08,-5.62486194343e-08,-2.45700886446e-08,1.15412576394e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0544999084422,1.04078044616,1.09471313022,1.03820004005,1.48376611829
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09659791729e-08,-6.22973649892e-08,-7.32633401602e-08,-2.48764037472e-08,-2.36614684158e-05
3,[H] + [Pt] <=> [Pt],-6.533205643e-10,3.31981162633e-08,3.25447980687e-08,-5.05845834466e-10,2.21587836832e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.9906932246e-10,-1.1212394201e-08,-1.07133241096e-08,4.18579072062e-09,1.33023510517e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.35626036338e-07,-2.51002083565e-06,-1.87439478266e-06,-2.37748476156e-06,-3.46952001768e-06
6,[OH] + [Pt] <=> O[Pt],-5.59787935657e-09,8.3721434711e-08,7.81235631926e-08,-1.9224051643e-09,2.25081679222e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.34577552996e-09,-3.88102003227e-08,-4.01559757336e-08,-1.17099920547e-09,-2.36885216499e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0305373765948,-0.113924813861,-0.083352647617,-0.111954077448,-0.219689081918
9,CC + 2 [Pt] <=> 2 C[Pt],0.653340949761,-0.19680410189,0.457822649659,-0.160555864615,-0.838643426669
10,[CH3] + [Pt] <=> C[Pt],0.0183347346138,0.00628964221033,0.0246232236349,-0.00265469518139,-0.994315365961
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00480505937663,-0.0102461088778,-0.00544055716951,-0.0103331505611,-0.0144360085766
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.525522231693,-0.564283657035,-1.09277132479,-0.585958579853,-0.0342495499049
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.432144669675,-0.46398821543,-0.898137985446,-0.481793261251,-0.0281625685384
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.6775866937e-09,4.50218320102e-08,4.03442541125e-08,-1.15928176468e-08,2.69210606877e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.40920738076e-09,3.2404223929e-08,2.69950175739e-08,-2.99490719956e-08,1.25029865959e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.92637312808e-09,2.88538193707e-08,3.17802045333e-08,-4.2669819852e-10,-7.09968700753e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.67540776244e-10,4.33888818207e-08,4.30213524368e-08,-2.48916259156e-08,-4.30848045401e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-1.07711214874e-08,-5.81405071534e-08,-6.89116260526e-08,-2.4662968701e-08,-3.89126376653e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.0298389103e-09,5.27292445273e-08,5.57590926243e-08,-3.22816926341e-10,-1.06492922602e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.09025607714e-07,-1.57442802731e-08,-1.2476987943e-07,-1.19435482483e-07,-8.88635492886e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.91752521421e-09,-2.06799109313e-08,-1.77623740472e-08,-4.36916341674e-10,3.97836502044e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.08699013599e-06,-6.79759021992e-06,-1.38845808346e-05,-6.78690712755e-06,4.26694172989e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.02626029061e-07,4.73326510447e-08,1.49958692058e-07,1.16911753918e-07,2.18054104735e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],3.19801191396e-09,-6.53246558781e-09,-3.33445425482e-09,-1.54666398622e-10,-1.02956351351e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.93645159299e-06,-2.22093611769e-05,-1.62729082542e-05,-2.18603827889e-05,-4.59179905861e-05
26,O + [Pt] <=> O.[Pt],0.000170180982034,-0.000637758699212,-0.000467576631825,-0.000626626411827,-0.00123259900596
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.187428945094,-0.7065083994,-0.517755253066,-0.694143261678,-1.36843460896
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.81519351728e-10,1.94029448267e-08,1.8821424803e-08,-4.40105930285e-10,2.71067094254e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.13487069497e-09,1.32143677142e-08,1.63492425677e-08,-2.16701032201e-10,-1.94819081549e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.07619258297e-09,2.10796665396e-08,2.41558679521e-08,-2.81123082405e-10,2.75450800844e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-4.31657614769e-09,-2.98950068724e-08,-3.4211579003e-08,-6.13470575912e-10,-1.58726343938e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.37102386522e-09,2.53364847237e-08,2.87075068357e-08,1.69220090367e-11,1.30548065792e-07
