,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.06205973317e-08,1.08413656654e-07,1.06094603354e-08,1.08424790765e-07,9.13585855879e-06,43.8562999748,-1.19034241668e-07,9.45997133738e-09,-1.09574273813e-07,4.742303552e-12,4.742303552e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0544999090171,1.04078052193,-0.0544993601309,1.04077997846,-0.504489238388,44.6893433195,-0.986818428059,-0.00480456082372,-0.991575576591,-1.29467554353e-05,-1.29467554353e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.81042849427e-09,1.22120405753e-08,3.76987362907e-09,1.22525886805e-08,3.32543331374e-05,43.8562864437,-1.60224592646e-08,3.84984658811e-09,-1.2172614053e-08,1.130357285e-11,1.130357285e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.8251802374e-09,1.21972856472e-08,3.83613127377e-09,1.21863415464e-08,-8.97942403662e-06,43.8563101414,-1.60224592646e-08,6.20220911089e-09,-9.82025491067e-09,1.32524647206e-11,1.32524647206e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.61753487545e-09,7.42393775135e-09,6.60601715523e-09,7.43546338541e-09,9.44313116311e-06,43.8562998161,-1.40414757296e-08,5.42753533227e-09,-8.61394122806e-09,4.44996977139e-12,4.44996977139e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.35902091274e-07,-2.2997592294e-06,-6.35915723827e-07,-2.29974560684e-06,1.05395969208e-05,43.8562975028,2.93566134434e-06,1.55551748644e-08,2.95121652393e-06,3.72887977924e-11,3.72887977924e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-8.81285107743e-09,1.24088365725e-07,8.80099151404e-09,1.24100226679e-07,9.72609569608e-06,43.8562996553,-1.32901217639e-07,9.91334231206e-09,-1.22987870843e-07,7.38954834301e-12,7.38954834301e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.81880879528e-09,-3.83212288702e-08,4.80730454106e-09,-3.83097375889e-08,9.43864587637e-06,43.8562998147,3.35024331975e-08,5.04255287386e-09,3.85449939705e-08,-3.03702316515e-12,-3.03702316515e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.030537369699,-0.113924705899,-0.030537500841,-0.113924574567,0.076975879533,43.7330019211,0.144506203991,-0.000168098791095,0.144337862287,1.84431914017e-06,1.84431914017e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.6533409497,-0.196804125534,-0.653341770115,-0.196803298099,0.0192535373483,43.3854496086,0.855735948608,-0.00537657829654,0.850313360998,1.03036367082e-05,1.03036367082e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0183347314684,0.00628970046464,-0.0183359408283,0.0062909099703,0.973126009286,43.2980544315,0.0120472398328,-0.00755592250874,0.00449040704395,5.13538367378e-08,5.13538367378e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00480505775583,-0.0102460688993,-0.00480506276627,-0.0102460638881,-0.000697386216613,43.848197138,0.0150518499052,-0.00552101745607,0.0095300014339,2.26812555615e-07,2.26812555615e-07,0.0
