,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000266423519134,0.0332481855193,0.0594767475011,0.0228112285287,0.0071408081926,1857.2337829,1947.66525311,14.13,0.999999991063
1,0.7,0.0476422387957,0.00118476314298,0.037321868223,0.0755153454003,0.0157506064706,0.00749384368655,1623.33452132,1900.67617394,13.25,0.999999999974
2,0.800000000001,0.0527365757071,0.0100366709814,0.0146863021949,0.0391823153302,0.0264828755191,0.00832834083565,1640.74624274,1868.23551665,12.68,0.877238130104
3,0.900000000002,0.0575203724875,0.0151290011983,0.011919990413,0.0359482391435,0.0267336274755,0.00843402940842,1591.41877976,1841.7831145,12.28,0.868768274592
4,0.999999999997,0.0620211841062,0.0198590399588,0.0106982609005,0.0345017338193,0.0268059885076,0.00852805482034,1561.08103125,1818.51137192,11.99,0.879751239539
5,1.1,0.0662633991613,0.0243087615514,0.0102931737867,0.0340174845788,0.0267426481041,0.00861093724263,1540.3779281,1796.96521394,11.77,0.900750009777
6,1.2,0.0702686819927,0.02898446172,0.00925582464874,0.0322994317408,0.0267971437354,0.00868823290396,1521.2080987,1776.87786416,11.61,0.911747195416
7,1.3,0.0740563427297,0.0334158338651,0.00901991293129,0.0316460753775,0.0266195915622,0.0087481254009,1507.42558386,1756.69024507,11.48,0.93281347722
8,1.4,0.0776436486167,0.0379479145408,0.00834869008335,0.0301585097964,0.0265180381735,0.00880047141361,1494.30895175,1736.84116956,11.38,0.946111343199
9,1.6,0.0842775898859,0.0468970566492,0.00780585170797,0.0279553799537,0.0258745127866,0.00886444669156,1474.06704725,1696.80459249,11.23,0.976057814255
10,1.8,0.0902768488471,0.0622511463835,0.0184545596192,0.0400039463926,0.014778255986,0.0084603063449,1401.42081152,1654.88978689,11.14,1.0
11,2.0,0.0957283493814,0.0706325388624,0.0153256444373,0.0331041311083,0.0155826046117,0.00847743989128,1395.86931083,1611.18275922,11.09,1.0
12,2.19999999999,0.100703835316,0.078248365885,0.0125297529048,0.026829210011,0.0163369698104,0.00845327757975,1390.57788758,1566.89911385,11.06,0.999999999999
13,2.40000000001,0.105263045535,0.0851838512774,0.0101269790502,0.0213172767421,0.0169490687731,0.00839114886219,1384.22383504,1523.90093702,11.04,0.999999999999
14,2.6,0.109456124149,0.0914943945807,0.00819373709348,0.0167526123267,0.017324034785,0.00829510072051,1375.50203698,1483.76658422,11.01,0.999999999999
