,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000266786634015,0.0332393669983,0.0594615421649,0.0228217558451,0.00714706296988,1857.72941017,1947.77519987,14.17,0.999999990973
1,0.7,0.0476422387957,0.00118299901254,0.0373189001189,0.0755074518662,0.0157587094111,0.00749661427827,1623.66919797,1900.71557119,13.27,0.999999999974
2,0.800000000001,0.0527365757071,0.0100413766415,0.0146710372044,0.0391594680002,0.026485681566,0.00832840591884,1640.66039559,1868.24042489,12.68,0.877040560176
3,0.900000000002,0.0575203724875,0.0151196957673,0.0119208256006,0.0359519669741,0.0267376465143,0.00843506547207,1591.50351727,1841.87848899,12.29,0.86859173884
4,0.999999999997,0.0620211841062,0.0198590378291,0.0106982673301,0.0345017420844,0.0268059884728,0.00852805449229,1561.08103133,1818.51135919,11.99,0.879751332067
5,1.1,0.0662633991613,0.0244797516961,0.00984345003889,0.0333079548634,0.0268305863112,0.0086154903071,1538.64319594,1797.18783377,11.79,0.894591257413
6,1.2,0.0702686819927,0.0290191400382,0.0092490577867,0.032276899615,0.0267865247805,0.00868634602992,1521.05768609,1776.6101974,11.61,0.912124126882
7,1.3,0.0740563427297,0.0333999524124,0.00901124583512,0.0316425478809,0.0266273052707,0.00875030544269,1507.46957884,1756.84368575,11.5,0.932501220087
8,1.4,0.0776436486167,0.0379161484226,0.00845297442895,0.0303256489887,0.0264872814574,0.0088015964781,1494.62017214,1736.97534583,11.38,0.947366243598
9,1.6,0.0842775898859,0.0468707400955,0.00776332230448,0.0279116698064,0.0259001733122,0.00886790762322,1474.05735503,1696.95929632,11.23,0.975518584377
10,1.8,0.0902768488471,0.0622511467842,0.0184545579825,0.0400039410391,0.0147782589578,0.00846030665351,1401.42079934,1654.88976738,11.14,1.0
11,2.0,0.0957283493814,0.0706325421236,0.0153256405681,0.0331041207969,0.0155826079416,0.00847744016049,1395.86929469,1611.18270531,11.09,1.0
12,2.19999999999,0.100703835316,0.0782483693943,0.0125297488347,0.026829199075,0.0163369733039,0.00845327786822,1390.57787,1566.89904543,11.06,0.999999999999
13,2.40000000001,0.105263045535,0.0851838552538,0.0101269738298,0.0213172631908,0.0169490732604,0.00839114922684,1384.22382888,1523.90085604,11.04,0.999999999999
14,2.6,0.109456124149,0.0914943989609,0.00819373154907,0.0167525977683,0.0173240395357,0.00829510108633,1375.50203147,1483.7664922,11.01,0.999999999999
