,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000266423565445,0.033248185473,0.0594767479282,0.022811228203,0.00714080837916,1857.2337516,1947.66523288,14.13
1,0.7,0.0476422387957,0.00118476353045,0.0373218679395,0.0755153445747,0.0157506066686,0.00749384372925,1623.33449428,1900.67615656,13.25
2,0.800000000001,0.0527365757071,0.0100366686701,0.014686310485,0.03918232613,0.0264828749197,0.00832834043303,1640.74626261,1868.23550096,12.68
3,0.900000000002,0.0575203724875,0.0151289985256,0.0119199981682,0.0359482494402,0.0267336272428,0.00843402904178,1591.41879252,1841.78310155,12.28
4,0.999999999997,0.0620211841062,0.0197734618352,0.0108984130305,0.0348198110884,0.0267735833315,0.00852747907643,1562.02272181,1818.52960249,12.0
5,1.1,0.0662633991613,0.0243087606526,0.0102931786878,0.034017490109,0.0267426480729,0.00861093695359,1540.37791729,1796.96520258,11.77
6,1.2,0.0702686819927,0.0290191399761,0.00924905778712,0.0322768996783,0.0267865247806,0.00868634602992,1521.05768541,1776.6101974,11.61
7,1.3,0.0740563427297,0.0334152662189,0.00901992425651,0.0316466661461,0.0266195906505,0.00874812517375,1507.41910136,1756.69022487,11.48
8,1.4,0.0776436486167,0.037948323165,0.0083486879899,0.0301580668607,0.0265180395602,0.00880047131282,1494.31359668,1736.84114614,11.38
9,1.6,0.0842775898859,0.046897049011,0.0078057073803,0.0279554769031,0.02587440461,0.0088644280467,1474.06033682,1696.80125439,11.23
10,1.8,0.0902768488471,0.0622511467578,0.0184545579909,0.0400039410804,0.0147782589507,0.00846030665285,1401.42079896,1654.88976738,11.14
11,2.0,0.0957283493814,0.0706331371892,0.0153243899216,0.0331013676684,0.0155836488667,0.00847753452864,1395.88790475,1611.18270531,11.09
12,2.19999999999,0.100703835316,0.0782139871638,0.012553358198,0.0268835110958,0.0163342735189,0.0084556129883,1390.62651553,1567.26391231,11.06
13,2.40000000001,0.105263045535,0.0851838552251,0.0101269738318,0.0213172632239,0.0169490732583,0.00839114922663,1384.22382855,1523.90085603,11.04
14,2.6,0.109456124149,0.0915084240837,0.00818662047647,0.0167352072962,0.0173231765644,0.00829378935056,1375.44833607,1483.60054536,11.01
