,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0001583210237643358,0.03467794802047278,0.06035866108592535,0.022775212184924707,0.006444089190247277,1846.0303370361205,1962.4943120111936,12.560000000000002,0.999999992645527
1,0.7000000000000002,0.04764223879568619,0.0008229385201600943,0.03876922676775772,0.07756109801996963,0.015111769666910396,0.007089612384810605,1601.3730124669823,1918.2218635591612,12.020000000000001,0.9999999999856305
2,0.8,0.05273657570711542,0.00985042482448672,0.014007668274822442,0.03833379717200794,0.026877460291556448,0.008366373281281245,1640.9105874144175,1886.186314633555,11.66,0.8740837742876728
3,0.8999999999999999,0.05752037248751414,0.014509233656000068,0.01196325411465649,0.036313217118858536,0.027078875434828124,0.008479040747130986,1595.9599918533597,1859.6659881446267,11.420000000000002,0.8762555597446308
4,1.0,0.06202118410625546,0.018708847708750944,0.011869204225689552,0.036730560766875836,0.026952536580877786,0.008576150220276081,1570.1797800807867,1835.8320070108803,11.240000000000002,0.9025427721956981
5,1.1,0.0662633991614029,0.023533424110595554,0.01024780507558364,0.03441316326186146,0.02714004138687511,0.008670364313760481,1543.8005209588002,1813.3255494172784,11.1,0.9085653909164837
6,1.1999999999999995,0.07026868199272561,0.02804979679675121,0.009610335448019446,0.03337341809262163,0.027090628746972985,0.00875007082507353,1525.5362259641347,1792.2100836382067,11.000000000000002,0.9256627392560409
7,1.2999999999999998,0.0740563427297203,0.03246873083485091,0.009438884190078163,0.03284522039394541,0.026861208678345603,0.008815736032007361,1511.4076667899024,1771.2217307952399,10.920000000000002,0.9467822683184282
8,1.3999999999999995,0.07764364861664726,0.0370088569226406,0.009189783561167598,0.031981957670792906,0.026552493652350444,0.008868523479711017,1498.678068208308,1750.2858640080233,10.860000000000001,0.9643504084781565
9,1.6000000000000003,0.08427758988601221,0.05228918678280465,0.023202255507623254,0.050388711802029286,0.012966156597082201,0.00825232495497726,1385.7256383686226,1707.3141080062844,10.77,0.9999999999999154
10,1.7999999999999998,0.09027684884714632,0.061561844223850505,0.019779699929138705,0.04297834752785185,0.013719921064423435,0.008326845162572642,1379.4454647495993,1662.338849105088,10.72,0.9999999999998872
11,2.0,0.09572834938139431,0.0699910420460285,0.016675740861118133,0.03612523646159307,0.014479384816830362,0.008354254226446634,1374.5059927376988,1615.6668003189063,10.690000000000001,0.9999999999998397
12,2.2000000000000006,0.10070383531597826,0.07765816821424965,0.013911524251218445,0.02990951772815474,0.015183914388530381,0.00833922063531806,1369.6219046531621,1569.1834200530068,10.67,0.9999999999997689
13,2.4,0.10526304553491962,0.08461434068153,0.01154111404500504,0.024494414594263898,0.01574615574952222,0.008285886181234312,1363.2071898145969,1524.909528626707,10.660000000000002,0.9999999999996885
14,2.6,0.10945612414928066,0.09089764063578731,0.009611992530199528,0.020032844595437114,0.016091003806890884,0.00819752436774333,1353.89386495351,1483.993086614952,10.64,0.9999999999996384
