,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000266423565485,0.0332481854711,0.0594767479302,0.022811228201,0.00714080838099,1857.2337516,1947.66523288,14.13
1,0.7,0.0476422387957,0.00118476352751,0.0373218679383,0.0755153445762,0.0157506066693,0.00749384372959,1623.33449425,1900.67615656,13.25
2,0.800000000001,0.0527365757071,0.010036668752,0.0146863104837,0.0391823260471,0.0264828749184,0.00832834043304,1640.74626357,1868.23550097,12.68
3,0.900000000002,0.0575203724875,0.0151289986125,0.0119199981686,0.0359482493536,0.0267336272418,0.00843402904177,1591.41879355,1841.78310156,12.28
4,0.999999999997,0.0620211841062,0.0197816700299,0.0108679886406,0.0347764505671,0.0267788596444,0.00852938390572,1561.92454051,1818.57779002,12.01
5,1.1,0.0662633991613,0.0243087606516,0.0102931786869,0.0340174901084,0.0267426480734,0.00861093695358,1540.37791728,1796.96520258,11.77
6,1.2,0.0702686819927,0.0290191401438,0.00924905778704,0.0322768995079,0.0267865247803,0.00868634602998,1521.05768733,1776.6101974,11.61
7,1.3,0.0740563427297,0.0334150577947,0.00901996319255,0.0316489961642,0.026619674311,0.00874815379752,1507.42230181,1756.69022487,11.48
8,1.4,0.0776436486167,0.037948336081,0.00834868784626,0.0301580474427,0.0265180396175,0.00880047132363,1494.31376151,1736.84114614,11.38
9,1.6,0.0842775898859,0.0468975301999,0.00780570554851,0.0279549591589,0.0258744053113,0.00886442811474,1474.06571933,1696.80125439,11.23
10,1.8,0.0902768488471,0.0622518934281,0.0184540056683,0.0400027364003,0.014778301653,0.00846028907121,1401.42033025,1654.884046,11.14
11,2.0,0.0957283493814,0.0706296726886,0.0153264583438,0.0331080030819,0.0155825313226,0.00847831431403,1395.88924664,1611.22468613,11.09
12,2.19999999999,0.100703835316,0.0782483693605,0.0125297488301,0.0268291991015,0.0163369733077,0.00845327786852,1390.5778697,1566.89904543,11.06
13,2.40000000001,0.105263045535,0.085184867208,0.0101230664698,0.0213089345632,0.0169524737705,0.00839140146669,1384.27648637,1523.90085603,11.04
14,2.6,0.109456124149,0.0915084240872,0.0081866204801,0.0167352073002,0.0173231765609,0.00829378935029,1375.44833604,1483.60054535,11.01
