,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060991119,9.70868670657e-09,9.07087567455e-13,2.03888494736e-08,4.84498909464e-10,700.000854465,700.000854465,20.07
1,0.7,0.0476422387957,0.0476422249031,1.3204644298e-08,1.73918852329e-12,2.77703107288e-08,6.79183222414e-10,700.00113183,700.00113183,69.97
2,0.800000000001,0.0527365757071,0.0527365575488,1.72338023817e-08,3.06835592637e-12,3.62971201407e-08,9.13541874696e-10,700.001442362,700.001442362,20.27
3,0.900000000002,0.0575203724875,0.0575203494888,2.17948013749e-08,5.07875851521e-12,4.59722225951e-08,1.19050327133e-09,700.00178509,700.00178509,20.7
4,0.999999999997,0.0620211841062,0.0620211556909,2.68862333662e-08,7.992410734e-12,5.67986360078e-08,1.51309907001e-09,700.00215927,700.00215927,42.12
5,1.1,0.0662633991613,0.0662633647516,3.25066428528e-08,1.20724753616e-11,6.87794392124e-08,1.88445911295e-09,700.002564337,700.002564337,20.07
6,1.2,0.0702686819927,0.0702686410089,3.86545274536e-08,1.76266192851e-11,8.1917760266e-08,2.30780660667e-09,700.002999861,700.002999861,20.1
7,1.3,0.0740563427297,0.0740562945905,4.53283386031e-08,2.50104223259e-11,9.62167651166e-08,2.78645351702e-09,700.003465517,700.003465517,20.07
8,1.4,0.0776436486167,0.0776435927389,5.25264822391e-08,3.4630838762e-11,1.11679646593e-07,3.32379615165e-09,700.003961064,700.003961064,62.55
9,1.6,0.0842775898859,0.0842775167744,6.84891672789e-08,6.2487333817e-11,1.46109880908e-07,4.58855015087e-09,700.005041187,700.005041187,20.14
10,1.8,0.0902768488471,0.0902767561468,8.65289458218e-08,1.05614012995e-10,1.85234141116e-07,6.13076768882e-09,700.006239425,700.006239425,51.17
11,2.0,0.0957283493814,0.0957282347219,1.06631496708e-07,1.69480851195e-10,2.29077870962e-07,7.98023852868e-09,700.007555553,700.007555553,67.17
12,2.19999999999,0.100703835316,0.100703696311,1.28781836932e-07,2.60729296175e-10,2.77665965422e-07,1.01677235348e-08,700.008989736,700.008989736,20.02
13,2.40000000001,0.105263045535,0.105262879783,1.52964345241e-07,3.87294387818e-10,3.31022465866e-07,1.2724840157e-08,700.01054241,700.01054241,20.13
14,2.6,0.109456124149,0.109455929232,1.79162787035e-07,5.58529249718e-10,3.89170263854e-07,1.56839520107e-08,700.012214189,700.012214189,67.94
