,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0038314726637881293,0.012014908207451097,0.03259296837722461,0.02658514463282034,0.008830262047630922,1734.6951696427718,1953.495702858065,12.5,0.7998334642406707
1,0.7000000000000002,0.04764223879568619,0.007486841211864914,0.010031570063228603,0.032810094648135724,0.026395845984727818,0.009063646611058091,1660.9716219528664,1914.3438772060895,12.010000000000002,0.8015993630010365
2,0.8,0.05273657570711542,0.011584102692316323,0.008893438424509978,0.03293661626136513,0.026339734747824348,0.009284554923641736,1613.9010123424569,1884.345627041402,11.680000000000001,0.8162054487536411
3,0.8999999999999999,0.05752037248751414,0.01644345391863564,0.00716656428030066,0.031342578082243826,0.02631660965082404,0.009486357718838248,1574.2020216056408,1857.0092262907792,11.440000000000001,0.8208021752186422
4,1.0,0.06202118410625546,0.02054800540913468,0.0069002478885982045,0.03164103372818607,0.026315122838477267,0.009668860074201494,1552.4422338482416,1835.3591889679194,11.270000000000001,0.847388585699033
5,1.1,0.0662633991614029,0.024865212268360897,0.006398991689640017,0.0312406188245453,0.02628263842691291,0.009830843110555867,1533.3789866213383,1814.3591459696222,11.14,0.868972098043397
6,1.1999999999999995,0.07026868199272561,0.029165578539115434,0.005946663971064805,0.030683666714746843,0.026215564515363124,0.009974525706693178,1517.7288564992969,1794.2140782125655,11.040000000000001,0.8899751940835172
7,1.2999999999999998,0.0740563427297203,0.03356766274157992,0.005350145750095949,0.0296751734054287,0.026115079952997985,0.010099599398158446,1503.6999181932356,1774.3251262816239,10.96,0.9069862348240907
8,1.3999999999999995,0.07764364861664726,0.03778129841238254,0.00502312960181128,0.02895871865293789,0.025960699087711855,0.010204836124639242,1492.5739248570155,1754.7498891902585,10.900000000000002,0.9267427138746256
9,1.6000000000000003,0.08427758988601221,0.046474470483027115,0.003980230720324973,0.026376814272883135,0.025538261486628716,0.010356806864053051,1472.2495477584575,1714.833469732175,10.81,0.9537192379048715
10,1.7999999999999998,0.09027684884714632,0.05505476800167558,0.0031916965532497225,0.023649799475326493,0.024903773682187515,0.010425014788592415,1455.943585347194,1673.0780944009095,10.75,0.9759832816046736
11,2.0,0.09572834938139431,0.0636926915420772,0.002380827232552399,0.020354854633146586,0.02411048356715518,0.010404887812438198,1441.4426391869272,1629.5483892695722,10.72,0.9883181250259347
12,2.2000000000000006,0.10070383531597826,0.07218019099013614,0.0017669568641325117,0.016956950183648463,0.023192748859832548,0.010295356731063961,1428.8003982033188,1584.9860997333712,10.700000000000001,0.9951952304308486
13,2.4,0.10526304553491962,0.08034014282678427,0.0013725919712643173,0.01364995219511833,0.02222331511218343,0.010110543928737873,1417.7604695154325,1541.5575267628888,10.690000000000001,0.998685203087087
14,2.6,0.10945612414928066,0.08820525282595963,0.0011618429965587576,0.010454522318999872,0.021199230721800078,0.009864304280249125,1407.6487670952126,1499.8929462317426,10.67,0.999895839073069
