,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],80476.017641,2.15909376064,80469.4427754,2.15891729543,6.57403414727,-0.000654934789705,2.2305933308,85759.8291126,2.30090790054,1.11658463899e-07,1.11658463898e-07,-0.000303650781739,4.05711862322
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19629341635e-10,-1.1962934096e-10,0.000802022826767,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01746968567e-10,6.01746966812e-10,0.000911732270169,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.19696361738e-17,2.78156567576e-17,-0.000309370231395,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23016970441e-13,-6.23017240496e-13,0.000299751156973,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07216832329e-10,-1.07216806673e-10,-0.00031145003127,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67115331951e-18,3.20015080172e-17,-0.000297671357098,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43037950645e-13,-2.43039706002e-13,-0.000279733083177,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24225263189e-17,2.3494778038e-17,-0.000308850281426,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20098800247e-10,-1.20098508453e-10,-0.000310150156348,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35972652208e-16,-6.9539141894e-17,4.99151969981e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96582334323e-17,9.15486178721e-17,-0.00027453358349,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13184027564e-17,-2.25495858181e-17,-0.000309890181363,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26520730009e-16,2.05241739182e-17,-0.000291951907442,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.65446338917e-17,-5.49561762153e-17,-0.00031145003127,0.0
