,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000103327844018,0.687481573002,0.000102538431891,0.686900267319,0.866279089029,638.520212393,0.611393227111,0.00019399223956,0.754244834672,6.65606067617e-07,6.65606067526e-07,0.0010957679049,0.731916637928
1,[Pt],-0.000831399989902,-0.000753905779468,-0.000831399989902,-0.000753905708842,-0.000820319981221,85.029122304,-0.000767596946127,-0.000831399990452,-0.00075812892462,-6.90027920576e-10,-6.90027318894e-10,-7.00039623576e-06,-0.000815867846889
2,O=[Pt],5.27517924198e-07,0.00379298939014,5.27524282688e-07,0.00379298942548,-6.44928114893e-06,0.00375420784377,0.00379005710549,1.16283168501e-06,0.00379652087353,3.40009753767e-09,3.40009744787e-09,0.00118553769193,0.0037927987432
3,C[Pt],-3.94008415494e-11,1.62827549291e-11,-3.94008459552e-11,1.62827505895e-11,-3.45864622726e-11,2.10971346897e-11,5.5683599182e-11,-3.92771817979e-11,1.64064148226e-11,-1.02620793847e-17,-2.56551984619e-18,-1.2353640416e-06,3.11008854662e-11
4,O[Pt],-2.34792774138e-07,-1.40429740752e-06,-2.34791661447e-07,-1.40429629639e-06,-1.45568342378e-06,-2.62347018296e-06,-1.1698350024e-06,-1.67866841687e-07,-1.3374656443e-06,-1.21681715124e-12,-1.21656748565e-12,-2.88251609708e-06,-1.35764377443e-06
5,O.[Pt],-0.000831399989902,-0.000753905779468,-0.000831399989902,-0.000753905708842,-0.000820319981221,85.029122304,-0.000767596946127,-0.000831399990452,-0.00075812892462,-6.10307367359e-10,-6.10307461608e-10,0.00024913174839,-0.000815867846889
6,O=C=O.[Pt],-6.89548120767e-12,4.66167786931e-12,-6.89548737994e-12,4.66167165645e-12,-2.24791019303e-13,1.13323680897e-11,1.15571591603e-11,-7.42564265404e-12,4.13151647879e-12,1.30166375354e-16,3.65924146482e-17,0.000494557404656,1.41181409589e-11
7,O=C=[Pt],1.47235455681e-06,5.67782449647e-07,1.47235726614e-06,5.67785156036e-07,-1.50043606499e-06,-2.40177946194e-06,-9.02973001544e-07,-1.53045572506e-06,-2.43176651804e-06,-1.60407265005e-12,-1.60411842433e-12,0.000102535215453,-1.46714953451e-06
8,C~[Pt],-4.08357684246e-11,-1.87723151504e-11,-3.30941594073e-11,-1.10307058909e-11,-8.49445574069e-06,-8.49443390266e-06,2.20634543392e-11,-2.5648809552e-11,-3.5853558381e-12,-9.58694258312e-18,-2.56551984619e-17,-5.35324418029e-06,-1.7801234333e-11
9,C=[Pt],-0.000831399989902,-0.000753905779468,-0.000831399989902,-0.000753905708842,-0.000820319981221,85.029122304,-0.000767596946127,-0.000831399990452,-0.00075812892462,-6.90944318189e-10,-6.90944411493e-10,0.00161297365032,-0.000815867846889
10,C#[Pt],-1.42076956622e-10,-8.6070719531e-10,-1.85234686987e-10,-9.03864888317e-10,4.73543115162e-05,4.73535519546e-05,-7.18630361433e-10,-1.81343419209e-10,-8.99973623846e-10,-7.49401849807e-16,-8.23531870626e-16,5.84738979693e-05,-9.06837682308e-10
11,C.[Pt],1.2420584102e-11,4.12038232639e-09,1.24205479988e-11,4.12038229038e-09,5.193501946e-11,4.1598969571e-09,4.10796168095e-09,2.14080342483e-11,4.12936982102e-09,3.76267242283e-15,3.67382441974e-15,0.000501146012878,4.14256196386e-09
12,[H][H].[Pt],-2.57180548939e-11,-3.65460123209e-12,-2.57180469416e-11,-3.65459317834e-12,-3.44550763994e-11,-1.23916229055e-11,2.20634543392e-11,-2.55660482649e-11,-3.50259451677e-12,8.1286470916e-17,-1.48530096358e-18,2.26483407628e-05,-1.63689546777e-11
13,[C-]#[O+].[Pt],-3.46205123242e-12,-1.71200006829e-11,-3.46202792944e-12,-1.71199773118e-11,-2.90854909431e-11,-4.27434399635e-11,-1.36579494718e-11,-3.03265292631e-12,-1.66906023377e-11,6.4678105596e-17,-2.68704447048e-17,-1.2353640416e-06,-1.4322840955e-11
14,O=C[Pt],3.96916962999e-11,5.02115465623e-12,3.96916894233e-11,5.02114784791e-12,4.71365991358e-11,1.24660571252e-11,-3.46705399986e-11,3.95719319818e-11,4.90139033585e-12,1.30571457435e-16,4.29387005835e-17,0.00106529559188,-7.97988810196e-12
