,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],79482.132274,3.52140012876,79465.674506,3.52067080675,16.4569366623,-0.000102077983879,3.6834976166,86758.1446336,3.84383485887,2.33758777102e-07,2.33758777092e-07,0.000786645058388,10.0889412712
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48152817614e-10,-2.48152824501e-10,-9.21146681857e-05,0.0
2,O=[Pt],66201.7306254,0.0223759728705,66201.7141047,0.0223759670791,0.0156893214262,-0.000831394208572,0.0283137739705,70711.011521,0.0239567255309,1.23708330116e-09,1.23708329819e-09,-0.000323466932498,0.0647257998563
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.79188010051e-17,-2.43049387295e-17,-0.000343831614925,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.30939810804e-13,-8.30941701188e-13,-0.000284158359442,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21290777481e-10,-2.21290409531e-10,-0.000357802734264,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99203036656e-18,3.51071337203e-18,0.000149656735973,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24209728682e-13,-5.24217155191e-13,6.15676445457e-06,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02461459744e-17,2.38998564173e-17,-0.000164811848476,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48781572337e-10,-2.48781217079e-10,-0.000355908345201,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.98926381141e-16,-1.90253659277e-16,-0.000355197949302,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10808795631e-16,5.031122317e-16,-6.93819994304e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74185394228e-17,1.78236217349e-17,0.000261899287952,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75535668602e-18,-5.80617980759e-18,6.72508117345e-05,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62825324896e-17,7.79108313717e-17,0.000542979265167,0.0
