,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],79820.1697911,3.04708867036,79807.609625,3.04660906249,12.5593346707,-0.00035179212701,3.17385580843,86418.7384543,3.29905392811,1.88727155359e-07,1.88727155362e-07,-0.000440117563657,7.71695625665
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00972106239e-10,-2.00972110155e-10,6.25474537037e-06,0.0
2,O=[Pt],65814.8557923,0.0192098332344,65814.8429223,0.0192098293154,0.0120385866909,-0.00083139608097,0.0244854998094,70412.0029116,0.0206097070981,1.0043970183e-09,1.00439701857e-09,-4.18586805556e-05,0.049552816105
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19094207079e-16,-1.23685140231e-16,-4.51063368056e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.66095766563e-13,-7.66066060525e-13,-0.000585660677083,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.79489919361e-10,-1.79489920847e-10,-6.73587962963e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41238708168e-16,-1.42724010071e-16,-2.52595486111e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19300186922e-13,-4.19215524713e-13,-0.000588908333333,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41778817951e-16,-1.42859037516e-16,-0.000199550434028,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01551135927e-10,-2.01550847779e-10,-0.000589148900463,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66139095411e-16,-2.66139095411e-16,-0.000136762413194,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71754910889e-16,1.71619883443e-16,-0.000273765393519,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2746590871e-16,-1.30706567406e-16,1.02241030093e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63518236703e-16,-1.63653264149e-16,-0.000583134722222,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53526205724e-16,-1.55956699746e-16,-0.000325607609954,0.0
