,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],80151.5862688,2.59289874056,80142.3054603,2.59259841073,9.27997709198,-0.000531070167675,2.68960470598,86085.8512492,2.78493339014,1.47991708182e-07,1.4799170816e-07,9.35032802249e-05,5.71465634305
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58076399531e-10,-1.58076382923e-10,-4.24660731022e-05,0.0
2,O=[Pt],65411.4890001,0.0161953935369,65411.479176,0.0161953909797,0.00899269571154,-0.00083139744276,0.0208101742602,70100.8223365,0.0174160401045,7.92337268634e-10,7.9233724649e-10,0.00168656541706,0.0366729207164
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58657257524e-16,8.4122103351e-17,-4.83100281162e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.96897345227e-13,-6.96826725869e-13,-4.16868791003e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41413959819e-10,-1.41413982234e-10,-4.24660731022e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84429818538e-17,6.98091933105e-17,-2.92197750703e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2515218357e-13,-3.2517392299e-13,0.000926461668229,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3343812481e-17,3.92929888847e-17,1.16879100281e-06,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58602083956e-10,-1.58602090573e-10,-2.68821930647e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94359848002e-17,-4.94200478755e-17,0.00167916307404,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53986639492e-16,2.33462466603e-16,1.63630740394e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89308489403e-16,1.68109179249e-16,0.00168617582006,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09642292008e-16,9.00633112923e-17,0.000161293158388,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26766436773e-17,8.79028720409e-17,8.96073102156e-06,0.0
