,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.04768942917e-05,0.678130212428,6.9113033855e-05,0.67710345491,0.884724298107,666.673665404,0.625072964714,0.000199923427206,0.775581679769,1.00417356047e-06,1.00417356049e-06,3.29593657086e-06,0.743326261383
1,[Pt],-0.000831399990058,-0.000774935452164,-0.000831399990058,-0.000774935365113,-0.00082495128402,36.6243640193,-0.000784181006999,-0.00083139999056,-0.000777785949003,-1.02530041932e-09,-1.02530042269e-09,0.00129612705649,-0.000822318137217
2,O=[Pt],1.48594660246e-07,0.00378885461186,1.48600686813e-07,0.00378885464535,-3.76047481278e-06,0.00376713501979,0.00378802898944,1.13884689343e-06,0.00379435665645,5.03034340062e-09,5.03034341426e-09,6.75666997027e-05,0.00379060350891
3,C[Pt],-2.31681443911e-11,2.680329287e-11,-2.31681759148e-11,2.6803261405e-11,-2.71192280679e-12,4.72595156656e-11,4.9971438721e-11,-2.32450241142e-11,2.67264132142e-11,-6.00871494846e-17,3.32167163443e-17,-3.70792864222e-06,1.98792566668e-11
4,O[Pt],-1.66522938481e-07,-1.09341620794e-06,-1.66521466456e-07,-1.09341473755e-06,-1.12133704139e-06,-2.04716561508e-06,-9.27078956145e-07,-1.1975204801e-07,-1.04669747083e-06,-1.40735689435e-12,-1.40730234332e-12,-5.76788899901e-06,-1.06097514056e-06
5,O.[Pt],-0.000831399990058,-0.000774935452164,-0.000831399990058,-0.000774935365113,-0.00082495128402,36.6243640193,-0.000784181006999,-0.00083139999056,-0.000777785949003,-9.03701921903e-10,-9.03701924603e-10,0.00146792775025,-0.000822318137217
6,O=C=O.[Pt],-7.23490254349e-11,3.30698329242e-11,-7.23491003292e-11,3.30697580617e-11,-2.37988340559e-11,8.16200303631e-11,1.05418867525e-10,-7.36267488056e-11,3.17921094655e-11,-2.43454225889e-16,-1.35027302213e-19,-3.29593657086e-06,4.25248160807e-11
7,O=C=[Pt],1.56159614662e-06,5.95504891747e-07,1.56160102855e-06,5.95509768016e-07,-1.60501766527e-06,-2.5674361963e-06,-9.64280073674e-07,-1.62020218961e-06,-2.58260310922e-06,-2.52043636649e-12,-2.52043191058e-12,0.0002517271556,-1.5580277923e-06
8,C~[Pt],-9.86178979054e-11,2.69374072862e-12,-9.26972580993e-11,8.61438123811e-12,-3.84045981663e-06,-3.84035897296e-06,1.01311650641e-10,-8.74055305235e-11,1.39061094924e-11,4.99601018186e-18,-1.35027302213e-18,0.000379032705649,2.60672874302e-11
9,C=[Pt],-0.000831399990058,-0.000774935452164,-0.000831399990058,-0.000774935365113,-0.00082495128402,36.6243640193,-0.000784181006999,-0.00083139999056,-0.000777785949003,-1.0263521864e-09,-1.02635219167e-09,0.00202494103072,-0.000822318137217
10,C#[Pt],-2.70395617077e-10,-1.04255185353e-09,-3.03401107889e-10,-1.07555731361e-09,2.14083963461e-05,2.14076043067e-05,-7.72156487524e-10,-2.85406537494e-10,-1.05756275983e-09,-1.44276672414e-15,-1.4464124613e-15,2.43075322101e-05,-1.06407941384e-09
11,C.[Pt],-1.33796769401e-11,6.13991605096e-09,-1.33798541929e-11,6.13991587375e-09,1.0160175196e-10,6.25489833095e-09,6.15329582702e-09,1.41650137437e-12,6.15471233892e-09,8.1291837024e-15,8.13944577737e-15,-5.35589692765e-06,6.19118919936e-09
12,[H][H].[Pt],-9.70228616731e-11,3.30392923328e-11,-9.70229338775e-11,3.30392202629e-11,-5.02351859948e-11,7.98269752716e-11,1.30062169202e-10,-9.77217472127e-11,3.23404068318e-11,-4.22635455925e-17,-1.93089042164e-17,-3.29593657086e-06,3.47568625877e-11
13,[C-]#[O+].[Pt],-7.77023028801e-11,2.77165547353e-11,-7.77023667115e-11,2.77164910497e-11,-3.63606663504e-11,6.90581964766e-11,1.05418867525e-10,-7.83174796155e-11,2.71013780378e-11,2.30896686783e-17,1.70134400788e-17,0.0012499839445,2.64622680886e-11
14,O=C[Pt],-6.38429250716e-11,8.71820124547e-12,-6.38429445776e-11,8.71818180488e-12,-5.12224221297e-11,2.13387053021e-11,7.25611319559e-11,-6.40251108792e-11,8.53601561445e-12,-5.11753475386e-17,-3.90228903394e-17,2.7603468781e-05,1.84180519038e-12
