,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],77704.5185137,6.18584293935,77657.6489848,6.18211128367,46.8686974604,0.00290025568672,6.6186047526,88541.4458919,7.04865685408,5.21532093621e-07,5.21532093637e-07,-0.000450648756077,28.3938911239
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44548810699e-10,-5.44548808268e-10,-4.89758078353e-05,0.0
2,O=[Pt],67906.7597148,0.0404801057549,67906.7146868,0.0404800783618,0.0441966521975,-0.000831372606901,0.0497473429828,72036.8535166,0.0429926743488,2.69033242863e-09,2.69033243511e-09,-0.000540516985988,0.179798792029
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19014419477e-16,2.17259063464e-16,-8.08338575922e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11537224956e-12,-1.11537251962e-12,-0.000214209722619,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8260571022e-10,-4.82605674168e-10,-0.000592345753503,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91444390914e-16,3.85503185947e-16,7.13239919931e-07,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23146109916e-12,-1.23145974889e-12,-0.000446607063197,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.83158836599e-18,-7.69656098037e-18,-5.83668001144e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.45391913188e-10,-5.45391693363e-10,-0.000592464626823,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.39139908887e-16,-7.36304333789e-16,-0.000455284815556,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26062849006e-15,2.25954827097e-15,-0.000334390649128,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24225194771e-16,-1.24900331699e-16,-0.000240242979697,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41103617974e-16,-1.40158426274e-16,-0.000590800400343,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76002385161e-16,7.71681508822e-16,5.94366599943e-07,0.0
