,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.99565541883e-05,0.668852661159,3.77940923683e-05,0.667190693728,0.902070882466,693.927807164,0.638143914722,0.000207840344049,0.797880322289,1.41214499323e-06,1.4121449932e-06,0.00130782480392
1,[Pt],-0.000831399990188,-0.000788202159492,-0.000831399990188,-0.000788202055932,-0.000827307218415,18.018391471,-0.000794796087519,-0.000831399990651,-0.000790239294409,-1.41843809605e-09,-1.41843812778e-09,0.00196479382353
2,O=[Pt],-1.53874182795e-07,0.00378570731795,-1.53867850381e-07,0.00378570735313,-2.79532350552e-06,0.00377103554431,0.00378656200298,1.18464217415e-06,0.00379314202769,6.93519414616e-09,6.93519420166e-09,-8.96607843137e-06
3,C[Pt],1.42286887718e-11,-5.0746190662e-12,1.42287665644e-11,-5.07454135733e-12,-1.81786235167e-11,-3.74819306778e-11,-1.93033075089e-11,1.49215891818e-11,-4.38171868863e-12,-1.16933584904e-16,-9.80297721018e-17,3.26039215686e-05
4,O[Pt],-1.24065108375e-07,-8.92719716212e-07,-1.24063254055e-07,-8.92717863606e-07,-8.9756043801e-07,-1.66549981914e-06,-7.68769326924e-07,-8.96853356471e-08,-8.58371733374e-07,-1.58960136444e-12,-1.58963633649e-12,0.00150018794118
5,O.[Pt],-0.000831399990188,-0.000788202159492,-0.000831399990188,-0.000788202055932,-0.000827307218415,18.018391471,-0.000794796087519,-0.000831399990651,-0.000790239294409,-1.24658018803e-09,-1.24658021436e-09,0.000472756862745
6,O=C=O.[Pt],2.27859668195e-11,1.7477559688e-11,2.27859142557e-11,1.74775071392e-11,4.47399016339e-11,3.94314943315e-11,-5.30840693681e-12,2.17818313759e-11,1.64734243057e-11,-3.22445035508e-16,1.70134315218e-17,-1.26340196078e-05
7,O=C=[Pt],1.65658011459e-06,6.25638933323e-07,1.65658817662e-06,6.25646985382e-07,-1.70634909134e-06,-2.73312851182e-06,-1.02889109643e-06,-1.71491085404e-06,-2.741679679e-06,-3.68852437643e-12,-3.68855570275e-12,0.000877453039216
8,C~[Pt],1.22015387563e-11,2.08880326601e-11,1.69355580912e-11,2.56220518435e-11,-1.97469633528e-06,-1.97468766941e-06,8.68649373215e-12,2.08760618894e-11,2.9562555886e-11,1.6203268116e-18,2.87608009059e-17,-1.05962745098e-05
9,C=[Pt],-0.000831399990188,-0.000788202159492,-0.000831399990188,-0.000788202055932,-0.000827307218415,18.018391471,-0.000794796087519,-0.000831399990651,-0.000790239294409,-1.41961242318e-09,-1.4196124564e-09,0.00200147323529
10,C#[Pt],-1.72507694053e-10,-1.28244785161e-09,-1.9889685823e-10,-1.30883698075e-09,1.10075789582e-05,1.10064543224e-05,-1.10994038789e-09,-1.69580165991e-10,-1.27952032753e-09,-2.34474792362e-15,-2.37350872453e-15,0.000393692352941
11,C.[Pt],7.8174491619e-11,8.38487265031e-09,7.81742935181e-11,8.38487245209e-09,1.60850819417e-10,8.46754980396e-09,8.30669737765e-09,1.02461639097e-10,8.40916004045e-09,1.52673943551e-14,1.53928346557e-14,-1.63019607843e-06
12,[H][H].[Pt],1.12303975961e-11,1.89517258443e-11,1.12303381359e-11,1.89516661956e-11,3.60522615733e-11,4.37735899417e-11,7.72132813871e-12,1.08919362502e-11,1.86132645044e-11,-9.7219608696e-18,9.451906401e-18,-6.11323529412e-06
13,[C-]#[O+].[Pt],-3.84330050287e-12,4.36061038159e-12,-3.84330666642e-12,4.36060402682e-12,-1.24157019137e-12,6.96234051401e-12,8.20391088699e-12,-3.87647943158e-12,4.32743143443e-12,-3.25415634663e-17,-1.09372059783e-17,-1.58944117647e-05
14,O=C[Pt],-2.41242303419e-12,6.75665343675e-12,-2.41243785892e-12,6.75663841873e-12,3.79879439864e-12,1.29678708987e-11,9.16907648043e-12,-2.49539623757e-12,6.673680213e-12,-5.401089372e-19,1.71484587561e-17,-1.26340196078e-05
