,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.99565265824e-05,0.668852637219,3.7794064831e-05,0.667190669848,0.902070810565,693.927749082,0.638143912124,0.000207840311808,0.797880294262,1.41214499321e-06,1.41214499315e-06,0.00181279270365,0.755258622061
1,[Pt],-0.000831399990188,-0.000788202161036,-0.000831399990188,-0.000788202057477,-0.000827307218741,18.0183899626,-0.000794796087668,-0.000831399990651,-0.000790239295854,-1.41843822986e-09,-1.41843828455e-09,0.000775724037981,-0.000825595389901
2,O=[Pt],-1.53898871845e-07,0.00378570715289,-1.53892539335e-07,0.00378570718806,-2.79538840058e-06,0.00377103515602,0.00378656197504,1.18461799156e-06,0.0037931418654,6.93519389541e-09,6.93519416034e-09,0.000438344327836,0.00378915636919
3,C[Pt],-2.49382803453e-11,4.98185456277e-12,-2.49382450328e-11,4.98188983207e-12,-3.96696665241e-11,-9.74953194521e-12,2.99201357944e-11,-2.44822423221e-11,5.43789262466e-12,9.95150716791e-17,4.60442868963e-17,0.00195572203898,-2.93726553423e-12
4,O[Pt],-1.24089423431e-07,-8.92774403838e-07,-1.24087568923e-07,-8.92772551045e-07,-8.97663058398e-07,-1.66563271141e-06,-7.68799726516e-07,-8.97085884056e-08,-8.58425360942e-07,-1.58968791689e-12,-1.58971775791e-12,5.06900549725e-05,-8.69039690678e-07
5,O.[Pt],-0.000831399990188,-0.000788202161036,-0.000831399990188,-0.000788202057477,-0.000827307218741,18.0183899626,-0.000794796087668,-0.000831399990651,-0.000790239295854,-1.24657952343e-09,-1.24657958257e-09,0.00207413733133,-0.000825595389901
6,O=C=O.[Pt],5.80185585566e-13,2.02793746481e-12,5.8017967801e-13,2.0279315781e-12,3.05076991799e-12,4.49852199988e-12,1.44775192076e-12,-1.57107110014e-13,1.29064485846e-12,-3.45264638105e-16,2.01190579107e-17,5.81689155422e-06,2.02171466577e-12
7,O=C=[Pt],1.65660713635e-06,6.25679465071e-07,1.65661519823e-06,6.25687516978e-07,-1.70625837586e-06,-2.73302441984e-06,-1.02887757993e-06,-1.71488486444e-06,-2.74164023294e-06,-3.68837058041e-12,-3.68842472633e-12,0.000730435382309,-1.65381400423e-06
8,C~[Pt],6.93753468835e-12,2.18976044724e-11,1.1671552038e-11,2.66316219047e-11,-1.97470070208e-06,-1.97468577755e-06,1.49600696897e-11,1.56097468027e-11,3.05698168072e-11,-6.0762255435e-18,5.65764111717e-17,4.98590704648e-06,2.86532747442e-11
9,C=[Pt],-0.000831399990188,-0.000788202161036,-0.000831399990188,-0.000788202057477,-0.000827307218741,18.0183899626,-0.000794796087668,-0.000831399990651,-0.000790239295854,-1.4196126638e-09,-1.41961271916e-09,0.00187013063468,-0.000825595389901
10,C#[Pt],-1.69656231936e-10,-1.2935912866e-09,-1.9604535075e-10,-1.3199803697e-09,1.10075623428e-05,1.10064235269e-05,-1.123935284e-09,-1.66460708173e-10,-1.29039576716e-09,-2.32368367507e-15,-2.36783758069e-15,1.66196901549e-06,-1.31027136819e-09
11,C.[Pt],-3.34948503918e-11,8.36875354472e-09,-3.34949912561e-11,8.36875340391e-09,2.52853373614e-11,8.42753432672e-09,8.40224873367e-09,-8.88221091894e-12,8.393366433e-09,1.56323729694e-14,1.55760666127e-14,0.000617421489255,8.38177985319e-09
12,[H][H].[Pt],-1.83469060394e-11,5.29965317235e-12,-1.83469248596e-11,5.2996343184e-12,-1.04841724905e-11,1.31623871226e-11,2.36465597047e-11,-1.84520301209e-11,5.19452901857e-12,7.14294069447e-17,1.8903812802e-17,0.0019474121939,-3.48826330691e-12
13,[C-]#[O+].[Pt],-3.70906011395e-11,1.99860566876e-12,-3.70905996441e-11,1.99860714409e-12,-3.76871426301e-11,1.40206430499e-12,3.90892085558e-11,-3.70762127175e-11,2.01299412954e-12,-1.37997833455e-16,1.30976417271e-17,9.14082958521e-06,-8.53907644854e-12
14,O=C[Pt],-9.21727324127e-12,-9.69985239817e-12,-9.2172356433e-12,-9.69981482087e-12,-2.48902421512e-11,-2.53728211062e-11,-4.82579161397e-13,-9.00074207385e-12,-9.48332120467e-12,2.49800383455e-17,-1.05321242754e-17,8.55914042979e-05,-1.66203775243e-11
