,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],79137.8241104,4.01557311327,79116.8045451,4.01450632786,21.0187339075,0.000235385409252,4.21869158384,87103.7326267,4.41985906553,2.8301255903e-07,2.83012559081e-07,-0.0005239870325,12.8559114008
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99488577027e-10,-2.99488577567e-10,1.09984321411e-05,0.0
2,O=[Pt],66572.4481604,0.0256937553761,66572.4273524,0.0256937470853,0.0199765790695,-0.00083139170926,0.032294937567,70998.092279,0.0274571109332,1.48972307945e-09,1.48972307553e-09,0.000115008296587,0.0823293545944
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82287028328e-17,-1.94439496883e-17,-0.000164976482117,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.92735058054e-13,-8.92726821381e-13,-0.000415496325331,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66693676259e-10,-2.66693670047e-10,-0.000502804866895,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21524685552e-18,1.75535656908e-18,-0.000298722848277,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41337751217e-13,-6.41271722805e-13,-0.000493571615221,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18664731003e-17,-3.18664731003e-17,-0.000512988600359,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00164382825e-10,-3.00163882143e-10,-0.000557797027601,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76266118488e-16,-2.77886447629e-16,-0.000558611726278,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87074880091e-16,7.84914441237e-16,0.000100479503511,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29546628265e-18,-6.21126170599e-18,-0.000520320888453,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21126170599e-17,6.06273153476e-17,0.000104960346236,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25256696441e-17,-5.19855599305e-17,-0.000286638151233,0.0
