,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],78431.7410232,5.06248547602,78399.4155933,5.06039864368,32.3245985412,0.0012554323344,5.3664364321,87812.1474378,5.66805624341,3.94008807264e-07,3.94008807262e-07,0.00103978987013,19.6780047723
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14224610272e-10,-4.14224612297e-10,1.94353246753e-05,0.0
2,O=[Pt],67267.8847265,0.0327840088057,67267.8532957,0.032783993099,0.0305993668377,-0.000831384293277,0.040715692865,71538.31771,0.0349180486871,2.05279107228e-09,2.05279106931e-09,4.83183766234e-05,0.125378093436
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.20886924852e-17,-9.45191858353e-17,0.000568213311688,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00808357433e-12,-1.00808573477e-12,0.00102143428571,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67930768081e-10,-3.67930772536e-10,0.000778762662338,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53771809841e-16,-4.38839077092e-17,-0.00029045012987,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11373838853e-13,-9.1130051897e-13,-5.20974675325e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80857009339e-17,-3.02461394673e-17,0.000689684090909,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14987381992e-10,-4.14987360117e-10,-0.000286671038961,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.83134560095e-16,-3.90904347133e-16,-0.00029152987013,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01459594624e-15,1.2909970511e-15,-0.000287750779221,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67274550674e-17,-3.0516194284e-17,0.000287750779221,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59252624005e-17,1.99840564337e-17,0.00104572844156,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.76407597933e-17,-5.1040360351e-17,-0.000267235714286,0.0
