,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.49580601527e-05,0.673469155046,5.32255582197e-05,0.672151147045,0.893347019873,680.249094603,0.631659583801,0.000203670080246,0.786602438534,1.19928540592e-06,1.19928540584e-06,0.00198014697491,0.749215722192
1,[Pt],-0.000831399990126,-0.000782261568119,-0.000831399990126,-0.000782261472817,-0.000826308887309,25.3353921407,-0.00079002488707,-0.000831399990607,-0.000784656825306,-1.21470448612e-09,-1.21470455337e-09,0.00107063708805,-0.000824205488159
2,O=[Pt],-9.15076439892e-09,0.00378719164668,-9.144641377e-09,0.0037871916807,-3.16623059867e-06,0.00376965324995,0.00378724248155,1.15521988681e-06,0.00379366002743,5.94879622708e-09,5.94879679487e-09,-7.77009345794e-06,0.00378981009304
3,C[Pt],-2.74234929963e-11,5.06909684204e-11,-2.74236047218e-11,5.06908568027e-11,3.01840964172e-11,1.08298563192e-10,7.81144640206e-11,-2.80080858235e-11,5.01063755481e-11,1.51230541804e-16,1.13422906353e-16,-9.81485489425e-06,6.64190802424e-11
4,O[Pt],-1.43029189609e-07,-9.83094994362e-07,-1.43027529414e-07,-9.83093335844e-07,-9.99039571936e-07,-1.83824029516e-06,-8.40210349623e-07,-1.03140047299e-07,-9.432461639e-07,-1.49897782147e-12,-1.49904344472e-12,0.00139616310871,-9.55458690546e-07
5,O.[Pt],-0.000831399990126,-0.000782261568119,-0.000831399990126,-0.000782261472817,-0.000826308887309,25.3353921407,-0.00079002488707,-0.000831399990607,-0.000784656825306,-1.06902110827e-09,-1.0690211797e-09,-7.36114117068e-06,-0.000824205488159
6,O=C=O.[Pt],-2.47859257965e-11,8.28416742871e-12,-2.47859544644e-11,8.2841387519e-12,-1.00240068428e-11,2.30460869943e-11,3.30700941922e-11,-2.56288313023e-11,7.4412619307e-12,1.05321270185e-16,3.6052280948e-17,3.06714215445e-05,1.60330404704e-11
7,O=C=[Pt],1.60847326082e-06,6.10293255096e-07,1.60847959123e-06,6.10299577916e-07,-1.65553504227e-06,-2.64980384189e-06,-9.96252599342e-07,-1.6668611784e-06,-2.6611164061e-06,-3.07102578483e-12,-3.07110639611e-12,0.0016403076242,-1.60531743583e-06
8,C~[Pt],-4.53863661174e-11,2.41753656955e-11,-4.01163719196e-11,2.94453603639e-11,-2.71729721669e-06,-2.71722788231e-06,6.95617355791e-11,-3.58721852177e-11,3.36895473602e-11,1.19094051671e-16,4.09132626489e-17,0.000923005312346,4.15532424131e-11
9,C=[Pt],-0.000831399990126,-0.000782261568119,-0.000831399990126,-0.000782261472817,-0.000826308887309,25.3353921407,-0.00079002488707,-0.000831399990607,-0.000784656825306,-1.21581916769e-09,-1.21581924858e-09,0.00116796773242,-0.000824205488159
10,C#[Pt],-1.69999546859e-10,-1.17066902588e-09,-1.99377506766e-10,-1.20004695034e-09,1.51473446057e-05,1.51463257047e-05,-1.00066968358e-09,-1.75165744396e-10,-1.17583521712e-09,-2.34825924332e-15,-1.85689500973e-15,-1.22685686178e-05,-1.1781815361e-09
11,C.[Pt],4.7377108498e-11,7.21513367847e-09,4.73769502234e-11,7.21513352019e-09,1.28942104298e-10,7.29669937752e-09,7.16775616152e-09,6.69078322176e-11,7.23466457053e-09,1.14905505772e-14,1.14096692428e-14,0.0019388427939,7.2571176807e-09
12,[H][H].[Pt],-2.51794792202e-11,6.18006831114e-12,-2.517950032e-11,6.1800472597e-12,-1.43357796339e-11,1.70237684247e-11,3.13595485039e-11,-2.53343973936e-11,6.02515015987e-12,1.1166755185e-16,2.93009174746e-17,0.0019613351697,1.17796735053e-11
13,[C-]#[O+].[Pt],-2.6098620816e-11,-5.00234717151e-12,-2.60986080708e-11,-5.00233424142e-12,-3.26891695463e-11,-1.1592896027e-11,2.10962743741e-11,-2.6007344583e-11,-4.91107081265e-12,1.37457760319e-16,5.79266986019e-17,0.00201204525332,-1.34133463045e-11
14,O=C[Pt],-3.61409916626e-11,1.490556063e-12,-3.6140999929e-11,1.49054789804e-12,-3.19095208646e-11,5.72202705482e-12,3.7631549434e-11,-3.62026434449e-11,1.42890439577e-12,1.18013833515e-16,4.064320811e-17,0.00201777058534,1.33065232554e-11
