,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.6574410266e-05,0.682810597822,8.55232224888e-05,0.68202774799,0.875899171385,652.925691028,0.618336139566,0.000196670869789,0.764802604025,8.26396727382e-07,8.26396727382e-07,-0.000314659851049,0.737569076138
1,[Pt],-0.000831399989984,-0.000765731699345,-0.000831399989984,-0.000765731620527,-0.000823054790235,54.7117472792,-0.000776892037716,-0.000831399990509,-0.000769172190751,-8.50352492346e-10,-8.50352505173e-10,0.000150715876777,-0.000819681395244
2,O=[Pt],3.24939663801e-07,0.00379075624328,3.24945750928e-07,0.0037907562771,-4.7466399356e-06,0.00376257188545,0.00378895045169,1.13961254628e-06,0.00379528363589,4.18048855054e-09,4.18048863196e-09,-0.000549951117129,0.00379157810384
3,C[Pt],2.65777678147e-11,1.14952309496e-11,2.65777672432e-11,1.14952304932e-11,2.69958799528e-11,1.19133430392e-11,-1.50825363342e-11,2.67822886773e-11,1.16997518802e-11,-2.86257944919e-17,3.64573797774e-18,-0.000543618517265,2.72366512122e-11
4,O[Pt],-1.96212579636e-07,-1.23041381016e-06,-1.96211290072e-07,-1.2304125222e-06,-1.27063222566e-06,-2.30349664067e-06,-1.03444536234e-06,-1.40685073453e-07,-1.17495539247e-06,-1.31355561261e-12,-1.31351078354e-12,-0.000528701726473,-1.19179576361e-06
5,O.[Pt],-0.000831399989984,-0.000765731699345,-0.000831399989984,-0.000765731620527,-0.000823054790235,54.7117472792,-0.000776892037716,-0.000831399990509,-0.000769172190751,-7.50744270301e-10,-7.50744284749e-10,-0.000430616790792,-0.000819681395244
6,O=C=O.[Pt],1.33793022892e-10,-4.46412797053e-12,1.33793032463e-10,-4.46411837981e-12,1.25766338189e-10,-1.2490811342e-11,-1.38257128496e-10,1.33434171942e-10,-4.82297868639e-12,-4.18584730777e-17,-4.41539377304e-17,5.24902166554e-05,5.67442354528e-11
7,O=C=[Pt],1.51623871985e-06,5.81300693029e-07,1.51624240459e-06,5.81304373632e-07,-1.55375548681e-06,-2.48524748365e-06,-9.33236067885e-07,-1.57469985046e-06,-2.50616833752e-06,-2.03277694387e-12,-2.03267472818e-12,-0.000548262423832,-1.51197477783e-06
8,C~[Pt],-2.76905928343e-11,3.31260141431e-12,-2.09656976221e-11,1.00374970882e-11,-5.60297337612e-06,-5.60294258186e-06,3.10031953836e-11,-1.49872399762e-11,1.60159548997e-11,1.5663170571e-17,3.24065598021e-18,-8.11980027082e-05,3.50188712126e-11
9,C=[Pt],-0.000831399989984,-0.000765731699345,-0.000831399989984,-0.000765731620527,-0.000823054790235,54.7117472792,-0.000776892037716,-0.000831399990509,-0.000769172190751,-8.51339344061e-10,-8.51339300853e-10,-0.000545025761679,-0.000819681395244
10,C#[Pt],-8.08913810349e-12,-9.83430730322e-10,-4.5578624283e-11,-1.02092017242e-09,3.12349100838e-05,3.12338980996e-05,-9.75341601635e-10,-3.33151013399e-11,-1.00865666387e-09,-1.10546877125e-15,-1.12045680516e-15,-0.00044806662153,-9.96935928709e-10
11,C.[Pt],1.08371598348e-10,5.07641419542e-09,1.08371534482e-10,5.07641413155e-09,1.61521203e-10,5.12956411764e-09,4.96804194954e-09,1.2037894077e-10,5.08842160962e-09,5.41527117027e-15,5.67047282871e-15,-0.000499290318213,5.12523928002e-09
12,[H][H].[Pt],-2.14245444079e-11,-4.06966923716e-11,-2.14244747103e-11,-4.06966224966e-11,-7.95642957733e-11,-9.88364424196e-11,-1.92721483086e-11,-2.05118410538e-11,-3.97839888201e-11,-1.44344218452e-16,-8.27717548279e-17,-0.000549247494922,-4.62080500883e-11
13,[C-]#[O+].[Pt],2.54738986312e-11,-2.06117679944e-11,2.54739358783e-11,-2.0611730505e-11,-5.56539086768e-12,-5.16510556249e-11,-4.60856650599e-11,2.59613182006e-11,-2.0124348221e-11,-9.58694060813e-18,-2.2549564529e-17,5.93857142857e-05,-3.09678692645e-11
14,O=C[Pt],-4.22883168746e-11,-3.74382194715e-12,-4.22883136973e-11,-3.74381879244e-12,-4.50043756171e-11,-6.45988077695e-12,3.85444968797e-11,-4.22454816237e-11,-3.70098664662e-12,-9.76247614039e-17,-5.00951403608e-17,-0.000547136628301,3.80993333323e-11
