,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.54244273779e-05,0.664303531667,2.27650453573e-05,0.662239108872,0.911056877771,707.879018826,0.644567078986,0.000212372134548,0.809427137461,1.64321881573e-06,1.64321881566e-06,0.000524415332363,0.761471714298
1,[Pt],-0.000831399990246,-0.000793094732322,-0.000831399990246,-0.000793094620505,-0.0008280583966,13.1215426258,-0.00079875117709,-0.000831399990691,-0.000794845492774,-1.63640357279e-09,-1.63640364071e-09,0.00058028573508,-0.00082664358311
2,O=[Pt],-2.89124472438e-07,0.00378435987529,-2.89117856935e-07,0.00378435991203,-2.55541455192e-06,0.00377177352716,0.00378596559263,1.22455474153e-06,0.00379276643089,7.98903424457e-09,7.98903437716e-09,-0.000424978117419,0.00378861424572
3,C[Pt],9.04013896293e-12,1.06967459761e-11,9.04015484718e-12,1.06967618905e-11,3.5899349768e-12,5.2465418803e-12,1.65660697585e-12,9.37237852293e-12,1.10289855498e-11,1.05456240643e-16,4.67194100674e-17,0.000480646821931,1.34839623729e-11
4,O[Pt],-1.0863380355e-07,-8.17541179401e-07,-1.08631749344e-07,-8.17539126946e-07,-8.12348534517e-07,-1.5206557976e-06,-7.09000016419e-07,-7.87359656455e-08,-7.87668837728e-07,-1.67949959919e-12,-1.67956184673e-12,0.00027188918001,-7.96916526564e-07
5,O.[Pt],-0.000831399990246,-0.000793094732322,-0.000831399990246,-0.000793094620505,-0.0008280583966,13.1215426258,-0.00079875117709,-0.000831399990691,-0.000794845492774,-1.43628456325e-09,-1.43628451599e-09,-0.000420742455119,-0.00082664358311
6,O=C=O.[Pt],-8.54680815613e-11,-1.42679108805e-11,-8.54680225149e-11,-1.42678519475e-11,-1.05698286578e-10,-3.44981177585e-11,7.12001779296e-11,-8.59934141911e-11,-1.47932435914e-11,1.98760033581e-16,1.46099426858e-16,0.000281974090247,-4.24136131936e-11
7,O=C=[Pt],1.70609175691e-06,6.41673662624e-07,1.7061018671e-06,6.4168375989e-07,-1.75737995692e-06,-2.81737294617e-06,-1.06223830596e-06,-1.76412852997e-06,-2.82411289691e-06,-4.37615947641e-12,-4.37622563974e-12,0.000572419505095,-1.70343393004e-06
8,C~[Pt],-2.03318655747e-11,-1.24660112715e-11,-1.6046090274e-11,-8.18023597096e-12,-1.4682095744e-06,-1.46820172244e-06,7.8658544349e-12,-1.18872756409e-11,-4.02142133601e-12,-1.13328326213e-15,-2.33597050337e-17,-0.000425986608443,-8.85938830639e-12
9,C=[Pt],-0.000831399990246,-0.000793094732322,-0.000831399990246,-0.000793094620505,-0.0008280583966,13.1215426258,-0.00079875117709,-0.000831399990691,-0.000794845492774,-1.63763592308e-09,-1.63763598897e-09,-0.00025111426492,-0.00082664358311
10,C#[Pt],-2.27376810539e-10,-1.41458378183e-09,-2.51265377704e-10,-1.43847231497e-09,8.18334155815e-06,8.18214266536e-06,-1.18720729604e-09,-2.17151642498e-10,-1.40435862852e-09,-2.81194137183e-15,-2.87729453504e-15,0.00055527515769,-1.41821523191e-09
11,C.[Pt],2.38983796446e-11,9.6105635055e-09,2.38981656706e-11,9.61056329149e-09,9.72112499897e-11,9.6838772212e-09,9.58666485026e-09,5.36529885822e-11,9.64031845749e-09,2.04252939944e-14,2.0361156076e-14,0.000563948180495,9.65099429288e-09
12,[H][H].[Pt],-1.20028255432e-11,4.16476723258e-13,-1.20028310157e-11,4.1647124702e-13,-1.01364448824e-11,2.28285736758e-12,1.24193024333e-11,-1.2026760905e-11,3.92541292041e-13,3.38108100603e-16,2.80991596388e-16,0.000395731877729,-2.82276380263e-12
13,[C-]#[O+].[Pt],2.80400727673e-12,-1.58229272761e-11,2.80406950159e-12,-1.58228650749e-11,-1.85046748234e-11,-3.71316089844e-11,-1.86269345163e-11,3.08580985394e-12,-1.55411247686e-11,6.06272113302e-17,3.24065272144e-18,-0.000354585443959,-2.21870009976e-11
14,O=C[Pt],-3.00481679252e-11,-1.48482310038e-12,-3.00481682436e-11,-1.48482358176e-12,-2.99285547199e-11,-1.3652101171e-12,2.85633457923e-11,-3.00518290424e-11,-1.48848433778e-12,3.34327339095e-16,2.70864556633e-16,0.000565158369723,-6.27627582824e-13
