,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],78787.5840738,4.52935184096,78761.2913981,4.52784004644,26.2918442978,0.000680394516225,4.77961002496,87455.1737636,5.02772692886,3.36439197224e-07,3.36439197225e-07,-0.000559301130024,16.0435624421
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54874683029e-10,-3.54874678979e-10,-0.000118210785295,0.0
2,O=[Pt],66927.6027645,0.0291631217198,66927.5769985,0.0291631101724,0.0249346497069,-0.000831388452592,0.0364289290989,71273.6897663,0.031110880103,1.76177292122e-09,1.76177292365e-09,-0.000251762809326,0.10250096605
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15153995251e-16,-3.14343830739e-16,-0.000585107709913,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.51799632678e-13,-9.51798687486e-13,-0.000242129938492,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1560156672e-10,-3.1560097611e-10,-0.00059224316979,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07187377548e-16,-3.08402624316e-16,-0.00050792581891,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.70639826321e-13,-7.70638881129e-13,-0.000325495894722,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18744418298e-17,1.9038866037e-17,2.37848662566e-07,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55594779797e-10,-3.55594776422e-10,-0.000260206436847,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.01062357903e-16,-6.4205537593e-16,-0.000592481018452,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6392981776e-16,6.83913875727e-16,-0.000574880217422,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21205836191e-16,-3.48775822508e-16,-0.000592956715777,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37783284335e-16,-2.39403613359e-16,-7.13545987698e-07,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45265109622e-16,-3.10022953341e-16,-0.000592124245458,0.0
