,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],78070.6150439,5.61472881362,78031.447627,5.61191153102,39.1665855423,0.00198588260736,5.97936577055,88174.3403485,6.34148211502,4.55707024527e-07,4.55707024523e-07,-0.000184788941091,23.7857822349
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77468782777e-10,-4.7746879574e-10,0.000678460860137,0.0
2,O=[Pt],67594.0289048,0.036556358164,67593.9910659,0.0365563372344,0.0370075498543,-0.000831379070437,0.0451551793752,71792.5258432,0.0388786400104,2.36241194727e-09,2.36241197846e-09,-0.000213333574268,0.151098219049
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27717945481e-17,6.64334794742e-17,0.00124965399349,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06251344092e-12,-1.06251425108e-12,0.000291155258403,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23617220187e-10,-4.23617241656e-10,0.00122261170943,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31928219388e-17,4.83398082353e-17,0.000153840549331,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06486224249e-12,-1.06482443482e-12,-0.00022895800506,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1366864394e-16,2.94494753523e-16,0.00125956949765,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78272426283e-10,-4.78272444916e-10,0.00117874311529,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7281064396e-16,-3.87933712458e-16,0.000399324394651,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50001935666e-15,1.79478416498e-15,-0.000230760823997,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11993013769e-17,3.75376164508e-17,-0.000230760823997,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34389589352e-17,7.79108082451e-17,0.00126257419588,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413801372e-17,6.50832055011e-17,-0.000220244380195,0.0
