,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00289890710775,0.00210431793364,0.00500316403917,-0.00404264265655,0.00199335834974
1,[Pt],-0.00160236923664,-0.00114198570495,-0.0027443732404,0.000109585213644,-0.00109393711536
2,O=[Pt],-0.00141466193171,-0.00100577384726,-0.00242045000728,0.00304222339479,-0.000966549471174
3,C[Pt],-7.62423110331e-09,1.27543219882e-06,1.26780796371e-06,-1.11137183325e-07,4.60772609683e-08
4,O[Pt],-0.000380962197744,-0.000263357255687,-0.000644320456722,0.00128228134627,-0.00025865810864
5,O.[Pt],0.000190117054833,0.000140241089422,0.000330357877628,7.32568449971e-05,0.000129072815125
6,O=C=O.[Pt],1.31112658838e-07,4.3710209895e-06,4.50213364881e-06,-0.00143018148492,1.31006946287e-07
7,O=C=[Pt],4.77900425905e-08,3.7298017847e-06,3.77759183124e-06,-1.77804786861e-07,7.45879342858e-08
8,C~[Pt],5.4452606097e-08,6.74910590328e-06,6.8035585163e-06,0.00142835657623,8.12504989592e-08
9,C=[Pt],8.68145929647e-08,3.82461600179e-06,3.91143059074e-06,-3.33684890592e-07,1.13612470181e-07
10,C#[Pt],1.24818903445e-08,2.80185909403e-06,2.81434098651e-06,-3.00867192089e-07,9.30869508222e-08
11,C.[Pt],0.000309450112987,0.000200437352261,0.000509886844995,-0.000465758174427,0.000197100955072
12,[H][H].[Pt],8.62280065674e-08,5.94403642909e-06,6.03026444028e-06,-3.39689041426e-08,3.23151229721e-08
13,CC.[Pt],7.02069327721e-08,5.20274978995e-06,5.27295672919e-06,-2.89991709265e-05,7.01012291149e-08
