,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00308513370397,0.00219473384373,0.00527979983722,-0.00441448689907,0.0021235515586
1,[Pt],-0.00167720340676,-0.00118616637622,-0.00286338967741,0.000267989135395,-0.00114813916352
2,O=[Pt],-0.00147161910254,-0.00104377356059,-0.00251540802349,0.00322663882308,-0.00100819810107
3,C[Pt],-4.82121373517e-08,-7.96627937547e-07,-8.44840076812e-07,-1.52018752016e-08,6.71693762579e-09
4,O[Pt],-0.00041653321645,-0.000296034178037,-0.000712568627564,0.00123026321499,-0.00028357560403
5,O.[Pt],0.0002078964716,0.000143744800541,0.000351640973294,9.93216563183e-05,0.000141569107436
6,O=C=O.[Pt],-5.09453215479e-08,1.07173382274e-06,1.02078850103e-06,-0.00142852530212,-2.34696964382e-08
7,O=C=[Pt],7.2113046395e-09,-2.23808044652e-06,-2.23086914573e-06,-3.00780042937e-07,8.95938421885e-08
8,C~[Pt],7.70878159459e-08,-2.43649140563e-07,-1.66561320763e-07,0.00142850849874,2.22031067231e-08
9,C=[Pt],-2.72723082369e-08,-3.34176118271e-06,-3.36903349022e-06,-6.24879470618e-10,2.0332189078e-10
10,C#[Pt],8.61504094946e-08,-5.55345670309e-07,-4.69195257251e-07,-2.01940165021e-07,8.61726145815e-08
11,C.[Pt],0.00027226881557,0.000172619938409,0.000444888283979,-0.000410915394154,0.000175193718891
12,[H][H].[Pt],7.004709147e-08,-1.53372638764e-06,-1.46367930247e-06,-1.63799921038e-07,7.00692856376e-08
13,CC.[Pt],3.55372766249e-08,-3.17203187627e-06,-3.13649460791e-06,-1.4769980056e-07,6.30129075021e-08
