,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.17214751685e-07,1.09653502814e-07,3.0376804632e-07,-4.11329285996e-07,-2.17214751685e-07,9.27110744906,1.07561237905e-07,-3.79312400038e-11,1.07523309917e-07,-4.15444159542e-11,-4.15444159542e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.83382494063e-07,-6.23040062272e-07,-4.37554056805e-07,-3.68868495574e-07,-1.83382494063e-07,9.2711073646,8.06422545636e-07,-4.64998411359e-08,7.59922715429e-07,-3.84261486113e-11,-3.84261486113e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000900581517264,0.000791345059607,-0.000111846272074,2.60895282123e-06,-0.000900581517264,9.27187902156,0.000109237441423,0.000257832240064,0.000367069963145,1.30106456688e-10,1.30106456688e-10,0.0
3,[H] + [Pt] <=> [Pt],3.6026124699e-08,-2.54442895794e-06,8.69432258042e-08,-2.66739830489e-06,-3.6026124699e-08,9.27110733843,2.58045507764e-06,9.26065530626e-08,2.67306164466e-06,-2.08209309043e-11,-2.08209309043e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00190158439978,-0.00270710325459,-0.00507695344537,0.000468412136625,-0.00190158439978,9.26891511904,0.00460877529411,0.000681256821434,0.00529006351315,7.28943714336e-10,7.28943714336e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0500848019213,-0.0775223922105,-0.136715081302,0.109328718742,0.0500848019213,9.22022982042,0.0274238551057,0.00612028785403,0.0335458213786,9.81146578476e-09,9.81146578476e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0361807203307,-0.022096874059,-0.126901828784,0.0686771236092,-0.0361807203307,9.24630551548,0.0582986872747,0.00403540916341,0.0623364490287,5.03455631199e-09,5.03455631199e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.10741460182e-07,1.60090280809e-06,7.34315732473e-07,5.55845636004e-07,-3.10741460182e-07,9.27110758767,-1.29016136349e-06,2.80317862243e-08,-1.26212957814e-06,-4.64329496533e-11,-4.64329496533e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.59354906096e-07,6.81862155312e-07,4.38716330679e-07,-1.16209076811e-07,-3.59354906096e-07,9.27110752426,-3.22507260242e-07,-4.1938654515e-08,-3.64445911424e-07,-4.10247047304e-11,-4.10247047304e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.96485313194e-07,-4.02420098011e-07,1.66781158302e-06,-2.3667170198e-06,-2.96485313194e-07,9.27110752098,6.98905410551e-07,2.19252165005e-08,7.20830629224e-07,-3.29529397854e-11,-3.29529397854e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],1.65813886905e-07,2.73286886845e-07,5.4351855544e-07,-4.36045557877e-07,-1.65813886905e-07,9.27110750994,-1.07473004137e-07,1.32289668481e-07,2.48166671947e-08,-3.62336168858e-11,-3.62336168858e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.49863619899e-07,-5.49041789597e-07,1.58116877353e-07,-8.57022300423e-07,-1.49863619899e-07,9.27110738795,6.98905410551e-07,5.7843741329e-08,7.56749153368e-07,-2.80481651106e-11,-2.80481651106e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],2.50273151732e-07,-6.09907956704e-07,1.78869444721e-07,-1.03905055891e-06,-2.50273151732e-07,9.27110742529,8.60181099115e-07,-2.63203614677e-08,8.33860739004e-07,-2.92824792672e-11,-2.92824792672e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.51456928694e-07,8.50274104148e-07,1.14320137673e-07,5.84497043416e-07,-1.51456928694e-07,9.2711073894,-6.98817190847e-07,1.62205339633e-08,-6.82596647898e-07,-4.72287574648e-11,-4.72287574648e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.8256248331e-07,-3.85689088045e-06,2.61386097149e-07,-4.40083947315e-06,-2.8256248331e-07,9.27110745459,4.1394533676e-06,-8.10540210518e-08,4.05839934448e-06,-2.87790090191e-11,-2.87790090191e-11,0.0
15,CC + [Pt] <=> CC.[Pt],4.61535092181e-07,2.23552348577e-06,1.8461141207e-06,-7.21256713937e-08,-4.61535092181e-07,9.27110772448,-1.77398841512e-06,3.61416133075e-08,-1.73784679968e-06,-5.46184014285e-11,-5.46184014285e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00134018105409,0.000942319227245,0.000885458538322,-0.00128332922027,-0.00134018105409,9.27194526579,0.000397867158984,0.000295703359393,0.000693571694884,1.77416419032e-10,1.77416419032e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302406609833,0.21009072895,0.696051608199,-0.789292020426,-0.302406609833,9.45836174458,0.0925958969963,0.0668392626618,0.159497050073,4.40851217177e-08,4.40851217177e-08,0.0
18,O + [Pt] <=> O.[Pt],2.89207863071e-07,-8.39766048133e-07,4.71666352103e-07,-1.60064026905e-06,-2.89207863071e-07,9.27110751438,1.1289739087e-06,2.61940706338e-08,1.15516799145e-06,-3.94980530104e-11,-3.94980530104e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-6.9249411673e-08,-1.55349687039e-08,2.57685705984e-08,2.79458811107e-08,6.9249411673e-08,9.27110729667,-5.37144506584e-08,2.04761131624e-07,1.51046683766e-07,-3.74029671394e-11,-3.74029671394e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.25517024462e-07,-2.78500653336e-06,0.000391355365388,-0.000394365900742,-2.25517024462e-07,9.27110745659,3.01052356172e-06,3.08342990005e-08,3.04135787083e-06,-2.54333680158e-11,-2.54333680158e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.6135292227e-07,1.00033117102e-07,1.0000002154,-1.00000037834,-2.6135292227e-07,9.27110743534,1.61319805447e-07,3.45108899135e-08,1.95830695977e-07,-4.03101017976e-11,-4.03101017976e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.13562573697e-07,-4.31584287922e-07,3.02922330324e-07,-9.48069197452e-07,-2.13562573697e-07,9.27110744574,6.45146857073e-07,1.88121354482e-08,6.63958999449e-07,-3.15724568471e-11,-3.15724568471e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.93744977035e-08,-2.06101209381e-06,-0.990098006159,0.990095877064,-8.93744977035e-08,9.27110738683,2.15038657949e-06,1.14571660351e-07,2.26495824488e-06,-2.09508587103e-11,-2.09508587103e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22423823448,0.856132362098,0.927866056187,-1.3039921373,-1.22423823448,10.0343012534,0.372668219207,0.270533709138,0.644210121501,1.78689792735e-07,1.78689792735e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150858251071,-0.104743827808,0.152551329036,-0.106436126196,0.150858251071,9.1777546905,-0.0460449606408,-0.0333418812963,-0.079371489681,-2.19754369061e-08,-2.19754369061e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.2459794455e-05,1.69226197179e-05,4.65337240568e-05,-5.20709026122e-05,-2.2459794455e-05,9.27112117848,5.537175969e-06,4.82129113124e-06,1.03584673737e-05,-1.62896986716e-11,-1.62896986716e-11,0.0
