,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.80997472407e-08,-2.30146447897e-07,-8.5712835446e-07,5.2888215086e-07,-9.80997472407e-08,-2.30146466948e-07,3.28246206813e-07,-2.84799950259e-07,4.34462477831e-08,4.12358355861e-11,4.12358355861e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.05298163076e-07,-1.52608411371e-07,-5.99106660204e-07,3.41200081427e-07,-1.05298163076e-07,-1.52608430422e-07,2.57906574161e-07,-2.04266785448e-07,5.36397856626e-08,-1.16122971422e-11,-1.16122971422e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000888263494433,0.000771219406732,-7.82727746084e-05,-3.87722611455e-05,-0.000888263494433,0.000771219406732,0.000117045127372,0.000139381366069,0.00025642665657,1.39428770581e-10,1.39428770581e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.42194176919e-06,-2.49609335939e-07,6.08938582293e-07,5.63393835546e-07,1.42194176919e-06,-2.49609335939e-07,-1.17233241731e-06,1.21389575432e-06,4.15633208928e-08,-2.20390031076e-11,-2.20390031076e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00116016269877,-0.00309352975585,-0.0065226448224,0.00226918047391,-0.00116016269877,-0.00309352975588,0.00425374180495,0.000181415059786,0.00443516458167,8.22475457168e-10,8.22475457168e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0487641960121,-0.0710086425992,-0.1878502093,0.165658370624,0.0487641960121,-0.0710086425993,0.0222336045486,-0.00761240117137,0.014619510866,1.48121914873e-08,1.48121914873e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0341694839964,-0.0194302373573,-0.0986883965819,0.045123269006,-0.0341694839964,-0.0194302373573,0.0536180423621,0.00532896430765,0.0589498639561,6.23221430988e-09,6.23221430988e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.39364355528e-06,-1.31435199006e-08,-1.41702114611e-06,1.02340744303e-08,-1.39364355528e-06,-1.31435199006e-08,1.40678709676e-06,-1.46491487211e-06,-5.81278006166e-08,6.3469730394e-11,6.3469730394e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.88199889077e-07,-2.24068717503e-07,-3.5305811041e-07,5.17189259296e-07,3.88199889077e-07,-2.24068755604e-07,-1.64131160016e-07,2.4219767333e-07,7.80665055028e-08,-1.65170715995e-11,-1.65170715995e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.62808429656e-07,-1.75230726301e-07,-2.03047376118e-07,3.90625073299e-07,3.62808429656e-07,-1.75230745352e-07,-1.87577704233e-07,2.28155101551e-07,4.05773855569e-08,-1.3528732195e-11,-1.3528732195e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.02564694018e-07,-1.85326608206e-07,-3.09150367074e-07,4.26388435135e-07,3.02564694018e-07,-1.85326627257e-07,-1.17238071581e-07,1.75897800843e-07,5.86597265412e-08,-1.18883937176e-11,-1.18883937176e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.77330443935e-06,-2.25827316035e-07,1.02403319696e-06,5.23443886105e-07,1.77330443935e-06,-2.25827335085e-07,-1.54747708363e-06,1.61633993746e-06,6.8862828524e-08,-1.34312863449e-11,-1.34312863449e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],1.59933944814e-07,-2.38651871822e-07,-9.40609636918e-07,5.42023802529e-07,-1.59933944814e-07,-2.38651890873e-07,3.98585818886e-07,-3.14207610319e-07,8.43782070057e-08,5.43910253555e-11,5.43910253555e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.06298048434e-07,-2.18720339142e-07,-3.00849539516e-07,4.88427233917e-07,4.06298048434e-07,-2.18720358192e-07,-1.87577704233e-07,2.21905130666e-07,3.4327422482e-08,-1.78163496014e-11,-1.78163496014e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.36522493968e-06,-1.84691213709e-07,1.76468391603e-06,4.15849811904e-07,2.36522493968e-06,-1.84691232759e-07,-2.18053367461e-06,2.26252396186e-06,8.19902383618e-08,-2.59693190635e-11,-2.59693190635e-11,0.0
15,CC + [Pt] <=> CC.[Pt],-1.67521930708e-06,-5.49779960859e-07,-1.30625389366e-07,1.25606471627e-06,1.67521930708e-06,-5.49779960859e-07,-1.12543932888e-06,1.23091932452e-06,1.05479973469e-07,4.20803662873e-11,4.20803662873e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00151371443351,0.00103030097388,0.000982455728987,-0.00146588125564,-0.00151371443351,0.00103030097386,0.000483420777245,0.000238814701662,0.000722236633387,3.11859202412e-10,3.11859202412e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.324695292749,0.218132924996,0.726197186886,-0.833883058512,-0.324695292749,0.218132924996,0.10690949786,0.0506884584801,0.157652147116,4.61457746734e-08,4.61457746734e-08,0.0
18,O + [Pt] <=> O.[Pt],9.27514505267e-08,-1.88601653155e-07,-6.80711641746e-07,3.99358509278e-07,-9.27514505267e-08,-1.88601691256e-07,2.81353118378e-07,-2.48628122146e-07,3.27249950394e-08,3.80688454564e-11,3.80688454564e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],6.20568836222e-07,-2.23501257428e-07,-1.3600451574e-06,5.15975059522e-07,-6.20568836222e-07,-2.23501276479e-07,8.4407009728e-07,-7.82828626231e-07,6.12414634422e-08,-1.56400589482e-11,-1.56400589482e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.68600564586e-06,-1.89712226645e-07,0.000334759860625,-0.000336635584818,-1.68600564586e-06,-1.89712245696e-07,1.87571791937e-06,-1.84422955252e-06,3.14883231743e-08,-1.29440570942e-11,-1.29440570942e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.00768285999e-06,-3.05318038555e-07,0.999997975918,-0.999999302049,-1.00768285999e-06,-3.05318057605e-07,1.31300091989e-06,-1.2552001843e-06,5.78007178001e-08,-5.79802808359e-12,-5.79802808359e-12,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.30696534141e-07,-3.43118819849e-07,-5.97910605498e-07,7.85488288933e-07,5.30696534141e-07,-3.4311885795e-07,-1.87577704233e-07,2.6246765144e-07,7.48899384753e-08,-1.51853116475e-11,-1.51853116475e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.21340881749e-06,-1.78132932055e-07,-0.990101040693,0.99009867283,-2.21340881749e-06,-1.78132951105e-07,2.39154180984e-06,-2.35845952733e-06,3.30822214352e-08,6.05301139146e-11,6.05301139146e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.30893439417,0.884824988152,0.986097292518,-1.42006923796,-1.30893439417,0.884824988152,0.429734346687,0.204333221637,0.634945658359,1.86038728562e-07,1.86038728562e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.162058108171,-0.108790619903,0.13757404755,-0.084319580225,0.162058108171,-0.108790619903,-0.0531813036534,-0.0252951429096,-0.0784629942762,-2.29172175911e-08,-2.29172175911e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.17994901666e-05,1.48827674472e-05,4.50608719428e-05,-5.19775992978e-05,-2.17994901666e-05,1.48827674282e-05,6.91672422643e-06,4.12384294279e-06,1.10405674504e-05,8.09125375698e-11,8.09125375698e-11,0.0
