,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.17618715968e-07,-2.35531924612e-06,-2.2377005261e-06,1.33599350597e-07,-6.01809994739e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.53157974993e-07,8.51975140965e-07,1.00513312049e-06,-8.68776431658e-08,3.46101338985e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00090027769875,0.000790611176074,0.00169088175712,6.25356357931e-05,0.000850269530153
3,[H] + [Pt] <=> [Pt],3.71063591866e-08,-7.04548885171e-08,-3.33485229325e-08,1.82174249867e-07,-8.14414863605e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00190130012902,-0.0027081401465,-0.000806788527608,0.000759823278194,-0.00241641978166
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0500847633032,-0.0775239671612,-0.12764755816,0.130735307825,-0.0560764080694
6,[CH3] + [Pt] <=> C[Pt],0.0361806317531,-0.0220988973276,0.0140897299461,0.0634427964363,-0.0273362431893
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.05126056735e-07,5.39932563139e-07,4.34806511673e-07,2.21284386645e-07,-1.05170176097e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.02177684004e-08,-1.35754895621e-06,-1.31733118232e-06,2.46623057828e-07,-1.37581938671e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.53265680794e-08,-6.77337410686e-07,-6.02010843239e-07,2.297768606e-07,-1.02473137475e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],7.53810884342e-08,-7.31041463986e-07,-6.55660376953e-07,2.278359863e-07,-1.02418625411e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.92791746955e-09,1.61078480262e-06,1.60885688932e-06,-1.18138498661e-07,-1.97204093742e-09
12,C~[Pt] + [H][H] <=> C=[Pt],5.48050722337e-08,6.99863691529e-07,7.54668767053e-07,1.40176418577e-07,-6.3742778797e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.97511404165e-08,-1.47553271844e-06,-1.4457815822e-06,6.203463633e-08,-2.95448365298e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.64631836292e-08,2.41179576699e-06,2.45825894682e-06,1.60231737491e-07,-7.20846724984e-08
15,CC + [Pt] <=> CC.[Pt],3.82785696751e-08,-1.14445390547e-06,-1.10617533957e-06,9.60299628818e-08,-1.39521138324e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00133982444604,0.00094040364014,0.00228021548642,-0.00130137650055,0.00092328936662
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302406487815,0.210092964993,0.511864118051,-0.793030398067,0.206388801606
18,O + [Pt] <=> O.[Pt],3.28560460492e-08,-2.81639185139e-06,-2.78353580773e-06,1.9099925932e-07,-8.56917996486e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],2.38880100288e-07,-6.21301018506e-07,-3.8242091606e-07,-2.6226643589e-07,1.20332253489e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.85130463006e-08,-2.05187354741e-06,-1.9533604971e-06,-0.000390856868537,-7.92866640469e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.16726391241e-08,-9.83542720147e-07,-8.91870070602e-07,-0.999999942275,-2.68751975605e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.4810840717e-07,-1.08838263484e-06,-9.40274222446e-07,6.31720272762e-08,-2.96913137649e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.70343854604e-08,6.28334433826e-07,6.65368818517e-07,0.99009839476,-8.15134563278e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22423782387,0.856134073776,2.06989078049,-1.31926913204,0.841180535982
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150858442324,-0.104745526459,-0.255761986253,-0.104583939981,-0.10289189942
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.24276748382e-05,1.58690876631e-05,3.82967589411e-05,-5.33580744299e-05,1.51396528587e-05
