,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00284952033284,0.00207037796284,0.00491983929984,-0.00394290889086,0.00195890234799
1,[Pt],-0.00158147454061,-0.00113371488424,-0.00271520735426,6.4624797275e-05,-0.00107851510057
2,O=[Pt],-0.00140009113791,-0.00100402736899,-0.0024041325642,0.00299264431467,-0.000955477096806
3,C[Pt],4.27692708632e-07,4.27653926003e-07,8.55346628255e-07,-7.81377346709e-07,3.19909372866e-07
4,O[Pt],-0.000368730805517,-0.00026130844957,-0.000630040218606,0.00129174633934,-0.000249968984345
5,O.[Pt],0.000184374742484,0.000132112378725,0.000316486877627,6.84922929524e-05,0.000125169186715
6,O=C=O.[Pt],3.40753205161e-07,9.65591193075e-07,1.30634439696e-06,-0.00142911732239,3.13778283812e-07
7,O=C=[Pt],3.93919370046e-07,2.38212487693e-06,2.77604423826e-06,-7.14428157983e-07,3.66944450377e-07
8,C~[Pt],4.06013519924e-07,1.08765849102e-06,1.49367201468e-06,0.00142801413772,2.98230176068e-07
9,C=[Pt],3.69874435378e-07,1.05151939331e-06,1.42139382749e-06,-1.40492891205e-06,3.15963369433e-07
10,C#[Pt],5.12468434017e-07,2.85201736001e-07,7.97670167001e-07,-6.08318696348e-07,3.50812829654e-07
11,C.[Pt],0.000318037136519,0.000202208034486,0.000520244527905,-0.000477819292425,0.000201808042081
12,[H][H].[Pt],4.13743657646e-07,2.40194915029e-06,2.8156927992e-06,-6.37647239746e-07,3.59832585923e-07
13,CC.[Pt],8.15975487906e-08,3.20594264478e-06,3.28754019736e-06,6.39383344125e-07,2.43175566222e-07
