,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00312804777018,0.00212296920191,0.00331404363342,-0.00431918695179,-0.00312804777018,0.00212296920191,0.00100511000858,0.000710787862812,0.00171590501559,4.82551865485e-10,4.82551865485e-10,0.0
1,[Pt],-0.00173870919869,-0.00116674128362,0.000307301744428,0.000264657983585,0.00173870919869,-0.00116674128362,-0.000571957970375,-0.000393553424121,-0.000965509143538,-2.36208748372e-10,-2.36208748372e-10,0.0
2,O=[Pt],-0.00154186735698,-0.00103484465932,-0.00265688152601,0.0031638829354,0.00154186735698,-0.00103484465932,-0.000507014880163,-0.000347981177034,-0.000854994292872,-2.1527413089e-10,-2.1527413089e-10,0.0
3,C[Pt],-8.94998669005e-08,-4.69708194825e-08,-4.72929130296e-08,8.98219616677e-08,8.94998669005e-08,-4.69708194825e-08,-4.25290436939e-08,2.11084220011e-08,-2.14206182211e-08,3.29366984115e-11,3.29366984115e-11,0.0
4,O[Pt],-0.000404457986452,-0.000268157591912,-0.00121954500027,0.0013558431813,0.000404457986452,-0.000268157591935,-0.000136299843251,-8.86141324251e-05,-0.000224913854896,-4.10734271611e-11,-4.10734271611e-11,0.0
5,O.[Pt],0.0002019223156,0.000134006221581,-0.000104084177256,3.61680167879e-05,-0.0002019223156,0.000134006221581,6.7916231157e-05,4.41574360461e-05,0.000112073697195,2.54333677083e-11,2.54333677083e-11,0.0
6,O=C=O.[Pt],-2.96861500227e-06,4.71098907548e-08,0.00143172689455,-0.00142871112656,2.96861500227e-06,4.71098907548e-08,-3.01572479656e-06,2.96276584133e-06,-5.29590429974e-08,1.31227082429e-11,1.31227082429e-11,0.0
7,O=C=[Pt],-2.35554100046e-06,1.08018931274e-07,2.73813401004e-06,-2.74574056914e-07,2.35554100046e-06,1.08018931274e-07,-2.46355987546e-06,2.41057530071e-06,-5.29846360663e-08,1.65170721324e-11,1.65170721324e-11,0.0
8,C~[Pt],-1.18464558239e-06,8.96360206595e-08,-0.00142705248145,0.00142832674484,1.18464558239e-06,8.96359985602e-08,-1.27428157757e-06,1.23614113358e-06,-3.81404560365e-08,8.65643996714e-12,8.65643996714e-12,0.0
9,C=[Pt],4.37884316758e-06,4.65272190295e-08,-4.23260386729e-06,-9.971208557e-08,-4.37884316758e-06,4.65272190295e-08,4.33231613808e-06,-4.38402622679e-06,-5.17102653218e-08,3.3099108167e-11,3.3099108167e-11,0.0
10,C#[Pt],-3.11353800326e-06,1.14558021396e-07,3.51976136067e-06,-2.91665314658e-07,3.11353800326e-06,1.14558021396e-07,-3.22809592759e-06,3.16888811838e-06,-5.92079139199e-08,1.75402535919e-12,1.75402535919e-12,0.0
11,C.[Pt],0.000351898454502,0.00021381528934,0.00036924299687,-0.000507327157796,-0.000351898454502,0.00021381528934,0.000138083651075,7.89557895682e-05,0.000217039549682,7.52119577632e-11,7.52119577632e-11,0.0
12,[H][H].[Pt],7.35566846877e-07,1.40982513419e-07,-2.37788201468e-07,-3.56796119854e-07,-7.35566846877e-07,1.40982513419e-07,5.94584333085e-07,-6.51750001764e-07,-5.71656710693e-08,2.03174604107e-11,2.03174604107e-11,0.0
13,CC.[Pt],-7.95678682519e-07,9.63348670549e-08,1.13378231836e-06,-2.41768760992e-07,7.95678682519e-07,9.63348670549e-08,-8.92013551505e-07,8.54483364192e-07,-3.75301844075e-08,8.29913850508e-12,8.29913850508e-12,0.0
