,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00312362484669,0.00221439378234,0.00533794945969,-0.00448755104489,0.00215001433725
1,[Pt],-0.00169241558548,-0.00119388576315,-0.00288632155414,0.000300838159604,-0.00115938050116
2,O=[Pt],-0.00148423250664,-0.00105063657351,-0.00253488467403,0.00326622067375,-0.001017626939
3,C[Pt],-3.75696960315e-07,2.10261337443e-07,-1.65435611362e-07,7.94025933159e-07,-3.75670377946e-07
4,O[Pt],-0.000422320053199,-0.000297143176463,-0.000719464484558,0.00121770602612,-0.000287802545822
5,O.[Pt],0.000209846377057,0.000145340783533,0.000355186855609,0.000107529014482,0.000142920501842
6,O=C=O.[Pt],-2.90508292733e-07,-2.63420859424e-06,-2.92471688477e-06,-0.00143007988212,-2.90481720209e-07
7,O=C=[Pt],-1.22333185259e-07,-3.63789691517e-06,-3.760230099e-06,8.23717596737e-07,-2.8851365922e-07
8,C~[Pt],-3.380751124e-07,-3.80037233685e-06,-4.13844745068e-06,0.00142927224325,-3.38048544958e-07
9,C=[Pt],-4.34875177397e-07,1.51083121573e-07,-2.8379205163e-07,1.15682321349e-06,-4.34848607375e-07
10,C#[Pt],-3.12985562124e-07,-4.7275854524e-07,-7.85744109051e-07,-3.54064355136e-08,-2.57556625411e-07
11,C.[Pt],0.000263184369504,0.000168370240405,0.00043155416679,-0.000396865268797,0.000169499263996
12,[H][H].[Pt],-1.97901904699e-07,-1.15667268093e-06,-1.35457458483e-06,1.41159046348e-06,-2.53277679686e-07
13,CC.[Pt],-3.79309875682e-07,-2.13707845789e-06,-2.51638834015e-06,7.0986867205e-07,-2.68478580454e-07
