,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.18081540263e-07,-3.61404616842e-06,-4.03212771985e-06,9.27351852079e-07,-3.62652606489e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.1302134563e-07,-1.70445731941e-06,-1.91747866503e-06,5.73372430349e-07,-2.12994772627e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000781623839572,0.000650376187259,0.00143199494333,0.000275563261723,0.000742731718453
3,[H] + [Pt] <=> [Pt],-4.11907836516e-07,-7.31480373277e-07,-1.14338821092e-06,1.37399351094e-06,-4.11881257716e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00181629120111,-0.00199858762896,-0.000182260127664,0.000207831575279,-0.00163643149368
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0609759201875,-0.0996928997148,-0.160729608565,0.162472867253,-0.0691992609817
6,[CH3] + [Pt] <=> C[Pt],0.0352252385208,-0.0122779370166,0.0229516264368,0.044429876333,-0.0190056356722
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.06262781985e-08,-2.36432656994e-06,-2.38495283705e-06,3.74386194689e-07,-1.86806751832e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.04190746335e-07,-3.71975449029e-06,-3.92394524537e-06,-4.77280243804e-06,-2.59566509976e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.58058885135e-07,1.39322981404e-06,1.13517093257e-06,4.53796393091e-06,-3.13434662644e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.09371536494e-07,-1.3148757954e-06,-1.72424733783e-06,8.50177234357e-07,-3.53942595206e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.52003606033e-07,-2.54243738716e-06,-2.79444100001e-06,7.66570487634e-07,-3.07379382843e-07
12,C~[Pt] + [H][H] <=> C=[Pt],-1.52623803089e-07,-5.78729395745e-07,-7.31353201389e-07,4.78300054924e-06,-2.63401934831e-07
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.26296771193e-07,-2.92326360176e-06,-3.44956038018e-06,8.9618862876e-07,-4.70867845482e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.57397603635e-07,-2.22169923088e-06,-2.5790968357e-06,1.65292102628e-06,-3.57371020227e-07
15,CC + [Pt] <=> CC.[Pt],-1.67586291296e-07,-4.74848042018e-06,-4.91606671233e-06,6.04365285093e-07,-2.22962065749e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00151995027289,0.0010767795909,0.00259671349727,-0.00140383732242,0.00104554716287
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.293386303185,0.205652377295,0.498435324572,-0.852726403074,0.199927560265
18,O + [Pt] <=> O.[Pt],-3.36722835647e-07,2.49235471059e-07,-8.74873614028e-08,-1.81279407928e-06,-3.36696243636e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],-3.09673810955e-07,-1.80110978864e-06,-2.11078359549e-06,9.2501663772e-07,-3.65049593574e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.61628631939e-07,-1.79979809625e-06,-2.16142672815e-06,-0.000379400425831,-3.61602055537e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.0436935823e-07,-2.32193749862e-06,-2.72630686269e-06,-0.999998387828,-4.04342783973e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.77252082639e-07,-2.82748541927e-06,-3.2047375107e-06,1.952053891e-06,-3.21823145592e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.24512935316e-07,-1.80288283637e-06,-2.32739577592e-06,0.990097476707,-3.5827930623e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17413936272,0.828437648336,1.99284999853,-1.21473239834,0.805560790618
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.146585317018,-0.102700794448,-0.249436655751,-0.0747419033949,-0.0998276526306
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.77391265721e-05,1.14004384195e-05,2.91395629771e-05,-4.70652459184e-05,1.19773094832e-05
