,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.50986876385e-07,-9.14316931234e-07,1.76788245553e-07,-1.24209207217e-06,-1.50986876385e-07,3.85513069062,1.06530382051e-06,-3.36991082739e-08,1.03160470906e-06,-1.4194612973e-11,-1.4194612973e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.48131786527e-09,-2.61251420957e-06,1.51615048728e-07,-2.76164795031e-06,2.48131786527e-09,3.8551306496,2.61003289311e-06,-1.50113878508e-08,2.59502151287e-06,-1.0296778747e-11,-1.0296778747e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000781985535275,0.000652282600425,-0.000313362920031,0.000183659377352,-0.000781985535275,3.85584504489,0.000129703949114,0.000279531446985,0.00040923575866,1.79641434891e-10,1.79641434891e-10,0.0
3,[H] + [Pt] <=> [Pt],1.80070179483e-07,-4.02795829994e-06,2.26354863299e-07,-4.43438336421e-06,-1.80070179483e-07,3.85513071858,4.20802848794e-06,-1.04874524015e-07,4.10315396664e-06,1.03942246027e-12,1.03942246027e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00181695091403,-0.00199675604873,-0.00365955183747,-0.00015408485264,-0.00181695091403,3.85355772828,0.00381377625722,0.000765873561878,0.0045796790278,6.86944559404e-10,6.86944559404e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0609756356337,-0.0996933612369,-0.170676096053,0.132048006076,0.0609756356337,3.7885993332,0.0386941316105,0.00673664204329,0.0454333803389,1.16609882442e-08,1.16609882442e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0352255806617,-0.0122797246234,-0.0986337712657,0.0511585988495,-0.0352255806617,3.83685819722,0.0475220452015,0.00438495709185,0.0519090861146,3.70047388635e-09,3.70047388635e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.52763022869e-07,-2.19093727472e-06,5.5513545861e-07,-2.89883578157e-06,-1.52763022869e-07,3.85513074559,2.34370029996e-06,-2.56531641357e-08,2.31804713293e-06,2.43614639125e-13,2.43614639125e-13,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.18017816647e-07,-3.39754591234e-06,3.06596614752e-07,-3.82216036515e-06,-1.18017816647e-07,3.85513071219,3.51556373497e-06,-5.41533858206e-08,3.46141034087e-06,-6.49639037666e-12,-6.49639037666e-12,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.73543869952e-07,-1.1178921069e-06,4.4812929758e-07,-1.93956529456e-06,-3.73543869952e-07,3.85513085133,1.49143598032e-06,-1.44130585151e-07,1.34730539192e-06,-4.96973863814e-12,-4.96973863814e-12,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],5.36499345049e-08,-1.54431909224e-06,1.05581031088e-07,-1.70355006623e-06,-5.36499345049e-08,3.8551306503,1.59796902476e-06,-5.7638153653e-08,1.54033086523e-06,-1.15960568223e-11,-1.15960568223e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.59964132058e-07,-2.25006875482e-06,4.08123705141e-07,-3.01815661717e-06,-3.59964132058e-07,3.85513083827,2.61003289311e-06,-1.32494259895e-07,2.47753862604e-06,-1.02318148432e-11,-1.02318148432e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],2.03284209525e-08,-1.25804146355e-06,2.72654126097e-07,-1.55102402504e-06,-2.03284209525e-08,3.85513067153,1.27836989144e-06,1.95992232249e-08,1.29796911017e-06,-1.8920736972e-11,-1.8920736972e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.0283768256e-07,-1.88106303496e-06,4.17233618423e-07,-2.6011343623e-06,-3.0283768256e-07,3.85513083662,2.1839007333e-06,-9.12239557718e-08,2.09267678392e-06,-1.24243465954e-11,-1.24243465954e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.12043955783e-07,-2.07185676283e-06,4.52533945404e-07,-2.63643469847e-06,-1.12043955783e-07,3.85513075971,2.1839007333e-06,2.7762340413e-08,2.21166307827e-06,-1.60785661822e-12,-1.60785661822e-12,0.0
15,CC + [Pt] <=> CC.[Pt],1.89920301915e-07,-1.24824915379e-06,4.56781143754e-07,-1.89495061721e-06,-1.89920301915e-07,3.85513078132,1.4381694581e-06,-1.0500317499e-08,1.42766914815e-06,-1.11575504719e-11,-1.11575504719e-11,0.0
