,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00280436233566,0.00205170917814,0.00485601397645,-0.00385087860743,0.00192702819559
1,[Pt],-0.00156271955965,-0.00112536986309,-0.00268810700913,2.47077749328e-05,-0.00106496695318
2,O=[Pt],-0.0013872368418,-0.00100012863234,-0.00238737934829,0.00294833709178,-0.000945902199089
3,C[Pt],-2.09017732715e-08,-1.06275379333e-06,-1.08365555986e-06,1.59654564362e-07,-7.4974507113e-08
4,O[Pt],-0.000357362825195,-0.000257692754797,-0.000615056500881,0.00130044899069,-0.000242259097634
5,O.[Pt],0.000178106306601,0.000128676686661,0.000306782764091,6.48780794681e-05,0.000120662867456
6,O=C=O.[Pt],1.43478840759e-08,1.4034647089e-06,1.41781259064e-06,-0.00142840461431,-6.67570927856e-08
7,O=C=[Pt],-2.59625518633e-08,2.86803974261e-06,2.84207720005e-06,2.14201659876e-07,-8.00352987683e-08
8,C~[Pt],9.27029932134e-08,-2.33827407271e-06,-2.24557107818e-06,0.00142785909952,-1.54342426213e-08
9,C=[Pt],-6.42360078703e-08,3.52432880891e-06,3.46009279952e-06,2.40374423047e-07,-9.12764980123e-08
10,C#[Pt],-3.58732771444e-09,1.12164868781e-07,1.08577536679e-07,1.60811291871e-07,-5.76600561984e-08
11,C.[Pt],0.000324584887824,0.000206856913617,0.000531441130014,-0.00048627396428,0.000204913493178
12,[H][H].[Pt],-7.175750401e-08,-2.03969289592e-06,-2.11145040552e-06,1.9519231623e-07,-7.17657278786e-08
13,CC.[Pt],-1.94000024338e-08,-3.72374169949e-06,-3.7431417005e-06,2.62627820957e-07,-1.00504999305e-07
