,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00351788115043,0.00244720265645,0.0059649977172,-0.00522965114693,0.0024200309575
1,[Pt],-0.00184279090757,-0.001277563583,-0.0031203780334,0.000598369978865,-0.0012644586874
2,O=[Pt],-0.00163382162429,-0.00113216557397,-0.00276600569583,0.00366716918846,-0.00112187167059
3,C[Pt],-2.400145578e-08,2.60106855413e-06,2.5770670987e-06,5.33330504485e-08,-2.38654722805e-08
4,O[Pt],-0.000422728950431,-0.000293849715227,-0.000716579907837,0.00101026628924,-0.000288575713606
5,O.[Pt],0.00021049006066,0.000142470310218,0.000352960070998,0.000210402055728,0.000143579854752
6,O=C=O.[Pt],-1.77015908757e-07,1.24971466994e-06,1.07269876455e-06,-0.00142832861856,-1.1056627138e-07
7,O=C=[Pt],-1.57699193318e-07,2.35324326754e-06,2.19554408893e-06,3.60362552857e-07,-1.57563215171e-07
8,C~[Pt],-8.93604054731e-08,4.2434963792e-07,3.34989243909e-07,0.0014295014904,-1.55538090969e-07
9,C=[Pt],-6.91124791976e-08,2.01385159367e-06,1.94473912399e-06,6.11035327483e-08,-6.89765089693e-08
10,C#[Pt],-1.30490784337e-07,1.9810051855e-06,1.85051441481e-06,3.01718411754e-07,-1.30354812477e-07
11,C.[Pt],0.00017021292362,0.000112749927699,0.000282962659414,-0.000254757601468,0.000110398240274
12,[H][H].[Pt],-2.23581825178e-07,1.14608496321e-06,9.22503151043e-07,5.13400171787e-07,-2.23445852939e-07
13,CC.[Pt],-9.16502495814e-08,1.53480356789e-06,1.44315333001e-06,2.1106357631e-07,-9.15142736934e-08
