,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.57896004767e-07,-1.02212055279e-07,-2.25010571822e-07,2.80694527761e-07,1.57896004767e-07,-3.684411382,-5.56839483139e-08,6.51833939141e-08,9.49944718426e-09,8.5427534887e-12,8.5427534887e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.79298846651e-08,-3.21194239962e-07,-1.78780068735e-07,-4.44842761084e-08,9.79298846651e-08,-3.68441134771,2.23264353053e-07,5.65432837381e-09,2.28918682447e-07,1.17584667791e-11,1.17584667791e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000613360593512,0.000433942036008,-0.000608740007288,0.000429321441505,-0.000613360593512,-3.68380828624,0.000179419657987,0.000299585388263,0.000479005583771,2.61593403883e-10,2.61593403883e-10,0.0
3,[H] + [Pt] <=> [Pt],-3.77679244585e-08,-2.61032289588e-07,-5.05874984693e-08,-1.72676844491e-07,3.77679244585e-08,-3.68441134113,2.23264353053e-07,-6.26549597451e-09,2.16998861922e-07,8.67268129842e-12,8.67268129842e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00158154749746,-0.0015725270425,-0.00270804180244,-0.000445997206481,-0.00158154749746,-3.68554432556,0.00315412442393,0.000842481356239,0.00399663235309,6.7705381642e-10,6.7705381642e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0770978020569,-0.136361171053,-0.223409913119,0.164324497921,0.0770978020569,-3.77691381462,0.0592177134403,0.00729831837906,0.0665203537167,1.35990566135e-08,1.35990566135e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0336053865736,-0.000185763821429,-0.0638636445865,0.0300827222422,-0.0336053865736,-3.69375619276,0.0338025098591,0.00485287438795,0.0386570246404,2.33213922046e-09,2.33213922046e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.34812355495e-08,-3.31517700241e-06,8.63709960266e-08,-3.37806673448e-06,2.34812355495e-08,-3.68441124263,3.2916957531e-06,7.29797296561e-08,3.36467549297e-06,1.6452108905e-11,1.6452108905e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.05570080433e-07,-1.05675790629e-07,2.25643669681e-08,-2.26700727955e-08,1.05570080433e-07,-3.68441129985,1.05707101596e-10,7.51643991842e-08,7.5270114854e-08,1.60785664521e-11,1.60785664521e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.3802894777e-07,2.52392978487e-07,-9.6839752222e-08,4.87261684981e-07,1.3802894777e-07,-3.6844113335,-3.90421929386e-07,1.20563917637e-07,-2.69858011261e-07,5.27831726964e-12,5.27831726964e-12,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.85617899274e-07,-1.69204447198e-06,-7.41095121681e-08,-1.43231705937e-06,1.85617899274e-07,-3.68441132705,1.50642657335e-06,1.75610693786e-07,1.68203727744e-06,6.22029389006e-12,6.22029389006e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.77220216807e-08,-4.11047304468e-06,-2.73055888406e-08,-4.04544542171e-06,3.77220216807e-08,-3.68441131318,4.07275101393e-06,3.90632703545e-08,4.1118142962e-06,2.13893656742e-11,2.13893656742e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],-1.79630450199e-07,-1.23671790172e-08,-1.92249111481e-07,3.59512401918e-07,1.79630450199e-07,-3.68441137664,-1.67263283434e-07,8.08352188131e-08,-8.64280589095e-08,1.17747077553e-11,1.17747077553e-11,0.0
