,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.90766343236e-09,3.62912975417e-06,3.63203741842e-06,9.23453927425e-08,5.66091378129e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.83234034805e-08,5.03349728422e-06,5.10182069378e-06,-1.61295605393e-07,6.82177064061e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000613482452318,0.000439140733928,0.0010526204922,0.000576264292321,0.000581763206333
3,[H] + [Pt] <=> [Pt],4.43296779975e-08,5.12108287022e-06,5.1654125554e-06,-2.3391085659e-07,9.80311700468e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.001581569123,-0.00156374638313,1.78474716094e-05,3.39323366136e-05,-0.00109271333782
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0770978181151,-0.136352026892,-0.213554969445,0.211327940272,-0.089215383983
6,[CH3] + [Pt] <=> C[Pt],0.0336054658253,-0.000177093730215,0.0334284316083,0.021256520085,-0.00901263464733
7,[H][H] + [Pt] <=> [H][H].[Pt],7.12214810737e-08,8.66272314617e-06,8.73394463024e-06,-3.59355942595e-07,1.51826549953e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.68658058659e-08,6.02625353019e-06,6.08311933039e-06,-2.63139766053e-07,1.10567296795e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.15841148327e-07,5.35996332185e-06,5.47580447188e-06,-7.20130717852e-08,8.88318470362e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],1.67227713193e-07,6.41556372325e-06,6.58279142798e-06,-1.63867337302e-07,1.40218408943e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1288985523e-07,5.97069826116e-06,6.08358811255e-06,-1.2219727017e-07,5.89769635941e-08
12,C~[Pt] + [H][H] <=> C=[Pt],-5.04751524407e-08,3.85469523063e-06,3.8042200835e-06,-2.25320736386e-07,5.70335048712e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.01876043202e-07,2.55651530756e-06,2.65839134538e-06,-1.16588120443e-07,4.79631632707e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.94267993898e-08,3.42942631034e-06,3.39999951963e-06,-9.10277484052e-08,7.80818655642e-08
15,CC + [Pt] <=> CC.[Pt],3.60889399916e-08,5.00126282014e-06,5.03735176622e-06,-1.31359829314e-08,9.07963688807e-09
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00173063223444,0.00124828309071,0.00297889372196,-0.00148159492076,0.00118581691764
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.26479547797,0.188360882202,0.452657589073,-0.898838445323,0.179841915665
18,O + [Pt] <=> O.[Pt],5.02329866545e-08,7.47015183178e-06,7.52038482445e-06,-2.04876246579e-07,1.03934458451e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],6.09491971418e-08,7.31349906352e-06,7.37444825459e-06,-1.78923665093e-07,8.7747086978e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.68937980613e-08,7.45681264655e-06,7.49370644495e-06,-0.000361324744639,9.05952932202e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.6034985828e-08,6.16700204172e-06,6.25303703086e-06,-1.00000027159,8.59292819523e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.94041792227e-08,2.4882537845e-06,2.57765795918e-06,-6.24378682501e-08,8.92984704716e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.51796911437e-08,3.31666382106e-06,3.341843518e-06,0.990097039271,1.05784759802e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.11252248785,0.796532742689,1.90019362465,-1.0813607836,0.760755038966
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.132521709648,-0.0942256534415,-0.226872232536,-0.0515981398274,-0.0899539041853
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.36810693974e-05,1.47409670523e-05,2.84220344402e-05,-4.17313111203e-05,9.34948598302e-06
