,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00301539220519,0.00216133040615,0.00517665743875,-0.00427674867519,0.00207480832025
1,[Pt],-0.00164950025515,-0.00116641588948,-0.00281593538467,0.000209845688963,-0.00112818013515
2,O=[Pt],-0.00144966354173,-0.00102610061249,-0.00247577902924,0.00315611218986,-0.000992383723128
3,C[Pt],1.16259917262e-08,3.20104581463e-06,3.2126718005e-06,-1.75838381987e-07,3.86534160299e-08
4,O[Pt],-0.000405136330068,-0.000285177710562,-0.000690315195993,0.00125262760401,-0.000275594575377
5,O.[Pt],0.000202195764836,0.000141703110355,0.00034389858866,8.83546821599e-05,0.000137479383594
6,O=C=O.[Pt],4.82214920794e-08,2.21050910673e-06,2.25873059474e-06,-0.00142927123174,7.52489057918e-08
7,O=C=[Pt],1.15011390638e-08,8.76358621587e-07,8.87859753639e-07,-2.24672321215e-07,1.14051655079e-08
8,C~[Pt],3.19478718463e-09,2.11142281489e-06,2.11461760268e-06,0.00142837344094,5.73456041766e-08
9,C=[Pt],2.02817793788e-08,4.52662537059e-07,4.72944313171e-07,2.08234137328e-07,4.73092055371e-08
10,C#[Pt],9.01709059093e-08,3.98236538704e-06,4.07253628658e-06,-8.03889196436e-08,9.00749409539e-08
11,C.[Pt],0.000287101166226,0.000189307553309,0.000476408176022,-0.000432683402709,0.000184140965345
12,[H][H].[Pt],3.40856300366e-08,2.35855202207e-06,2.39263765193e-06,3.1478814721e-08,6.11130597914e-08
13,CC.[Pt],4.10713687586e-08,3.93326585516e-06,3.97433721998e-06,-1.31941715848e-06,1.38520045091e-08
