,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00276297463204,0.00203402435619,0.00479694278864,-0.00376690555366,0.00189811800139
1,[Pt],-0.00154497208269,-0.0011161245962,-0.0026611139227,-1.37950450223e-05,-0.00105186512515
2,O=[Pt],-0.00137497810768,-0.000993322187675,-0.00236831395332,0.00290690898301,-0.000936743086844
3,C[Pt],-2.85057842395e-08,6.79368856286e-07,6.50863067791e-07,9.44375989012e-07,-1.10014927303e-07
4,O[Pt],-0.000346243260104,-0.000249267064882,-0.000595511188067,0.00130667282548,-0.000234491065994
5,O.[Pt],0.000172616160641,0.000126605827952,0.000299221770045,6.22400030385e-05,0.000116767563184
6,O=C=O.[Pt],-1.18425902211e-07,4.24668836972e-06,4.12826246148e-06,-0.00142833379735,-1.18404064337e-07
7,O=C=[Pt],5.50701636888e-08,3.47638065007e-06,3.53145081256e-06,2.56486357113e-07,-1.0796994965e-07
8,C~[Pt],-1.33527621766e-07,2.46195457038e-06,2.32842695166e-06,0.00142887796196,-1.3350579061e-07
9,C=[Pt],-8.1580358539e-08,1.33414711017e-06,1.2525667513e-06,2.57273096623e-07,-1.08735531736e-07
10,C#[Pt],-3.82788184082e-09,2.35570335702e-06,2.35187546243e-06,2.6690665941e-07,-1.12514009766e-07
11,C.[Pt],0.000330128425766,0.000207670312334,0.00053779805251,-0.000493304880254,0.000207506270822
12,[H][H].[Pt],-1.32627178411e-07,3.64260972617e-06,3.50998255315e-06,3.14782181818e-07,-1.32605337407e-07
13,CC.[Pt],-8.98165468727e-10,1.41482930659e-06,1.41393113018e-06,3.23767222114e-07,-1.36761281325e-07
