,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00365701109479,0.00247704781107,0.00415523707556,-0.00533529254431,-0.00365701109479,0.00247704781106,0.0011800064367,0.000516871273521,0.00169688380933,4.83428860482e-10,4.83428860482e-10,0.0
1,[Pt],-0.0019276449248,-0.00130046756611,-4.20991762521e-05,0.000669264181407,0.0019276449248,-0.00130046756611,-0.000627165269181,-0.000271438527024,-0.000898602093842,-2.65539940498e-10,-2.65539940498e-10,0.0
2,O=[Pt],-0.00170081694267,-0.00114766646192,-0.00313402671961,0.00368715045686,0.00170081694267,-0.00114766646194,-0.000553141072836,-0.000238676276859,-0.000791816029492,-2.24157936316e-10,-2.24157936316e-10,0.0
3,C[Pt],-2.04915439547e-06,2.28732614379e-07,2.7648365025e-06,-4.86949467134e-07,2.04915439547e-06,2.28732614379e-07,-2.27788695415e-06,2.22239667679e-06,-5.54903235225e-08,1.39185155356e-11,1.39185155356e-11,0.0
4,O[Pt],-0.000462928550743,-0.000309222030782,-0.000958550547135,0.00111225488221,0.000462928550743,-0.0003092220308,-0.000153705808404,-6.23892122043e-05,-0.000216094924724,-5.90521849329e-11,-5.90521849329e-11,0.0
5,O.[Pt],0.000227667602416,0.000154469513991,-0.000231361878845,0.000158163793131,-0.000227667602416,0.000154469513991,7.31982550747e-05,3.44228927132e-05,0.000107621172991,3.63148199972e-11,3.63148199972e-11,0.0
6,O=C=O.[Pt],-3.69675322262e-06,2.33347932938e-07,0.00143300422514,-0.00142907406779,3.69675322262e-06,2.33347932938e-07,-3.93010101625e-06,3.84975028859e-06,-8.0350890929e-08,1.29278160634e-11,1.29278160634e-11,0.0
7,O=C=[Pt],-2.98170332414e-06,2.22424940111e-07,3.66952036077e-06,-4.65392058601e-07,2.98170332414e-06,2.22424940111e-07,-3.20412817436e-06,3.14331615902e-06,-6.08121206819e-08,1.33175994623e-11,1.33175994623e-11,0.0
8,C~[Pt],-4.18316026853e-06,2.22578311454e-07,-0.00142368527574,0.00142809095144,4.18316026853e-06,2.22578293088e-07,-4.40573838976e-06,4.38781582929e-06,-1.79227476843e-08,-3.73542423943e-12,-3.73542423943e-12,0.0
9,C=[Pt],-2.85045777714e-06,1.78435666048e-07,3.39539585843e-06,-3.66502392588e-07,2.85045777714e-06,1.78435647682e-07,-3.02889335925e-06,3.00710577768e-06,-2.17876714549e-08,-1.5916155455e-12,-1.5916155455e-12,0.0
10,C#[Pt],-3.4853406571e-06,2.19458560922e-07,4.16663629044e-06,-4.61837027448e-07,3.4853406571e-06,2.19458560922e-07,-3.7047990929e-06,3.66318211179e-06,-4.16171143121e-08,1.8011241224e-11,1.8011241224e-11,0.0
11,C.[Pt],0.00019521226687,0.000127196088662,0.000226730252652,-0.000294746717838,-0.00019521226687,0.000127196088662,6.80163109833e-05,3.36150185974e-05,0.00010163135245,3.08091294878e-11,3.08091294878e-11,0.0
12,[H][H].[Pt],-4.79561058846e-06,2.10933163845e-07,5.45128577516e-06,-4.44741979734e-07,4.79561058846e-06,2.10933145479e-07,-5.00654350656e-06,4.95729818928e-06,-4.92455774735e-08,1.59811193548e-11,1.59811193548e-11,0.0
13,CC.[Pt],-4.1805832323e-06,2.25155339371e-07,4.87961339835e-06,-4.73874773196e-07,4.1805832323e-06,2.25155339371e-07,-4.40573838976e-06,4.35157958727e-06,-5.41589914553e-08,1.29115750885e-11,1.29115750885e-11,0.0
