,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00344219006952,0.00239776193176,0.00583986946577,-0.00508995656775,0.00236874031473
1,[Pt],-0.00181341891281,-0.00125369522718,-0.00306713687474,0.000542744585015,-0.00124433671284
2,O=[Pt],-0.0016008192961,-0.00111522911439,-0.0027160662633,0.00358430736971,-0.00109924352756
3,C[Pt],1.30228601095e-07,-2.50448389624e-06,-2.37425528284e-06,1.17348334494e-07,-5.96159180716e-08
4,O[Pt],-0.000430136980291,-0.000300039530104,-0.000730177800976,0.00105900902059,-0.000293609790855
5,O.[Pt],0.000214753770072,0.000150495789369,0.000365249236255,0.000180738764751,0.00014636401248
6,O=C=O.[Pt],6.37519983781e-08,-7.96028915276e-07,-7.32276907832e-07,-0.00142860251704,4.38193906745e-10
7,O=C=[Pt],1.14151033077e-07,8.07435258636e-07,9.21586292328e-07,3.86053880264e-06,-1.24281280488e-08
8,C~[Pt],2.16179333698e-07,9.09463559224e-07,1.12564289434e-06,0.00142796139964,-3.69305548944e-08
9,C=[Pt],-9.99935262082e-08,-4.34323779306e-06,-4.44323132594e-06,-1.37661101423e-06,-1.00041962942e-07
10,C#[Pt],1.30179783774e-07,-5.90934588971e-07,-4.60754801244e-07,-2.9701585056e-08,3.60062037303e-09
11,C.[Pt],0.00018850646314,0.000119090080353,0.000307596319001,-0.000282646808394,0.000122141175353
12,[H][H].[Pt],1.70004200356e-07,-5.62630519622e-06,-5.45630097645e-06,-1.19128563689e-07,4.34250406608e-08
13,CC.[Pt],3.25686532272e-07,-2.33675926138e-06,-2.01107272499e-06,-1.88312350776e-07,7.25766506455e-08
